word	count
concealer	1
concealing	1
concede	2
conceded	3
concedes	1
conceit	1
conceivably	1
conceived	2
conceiving	2
concentrated	8
concentrates	1
concentrating	3
concentration	8
concept	10
concept?A	1
concepts	3
conceptual	1
concern	78
concern-airing	1
concern."(Reporting	1
concern."Foreign	1
concern."MICHAEL	1
concern.In	1
concern.Russia	1
concernTurkey	1
concerned	52
concerned.At	1
concerning	5
concerns	118
concerns."People	1
concerns.American	1
concerns.But	2
concerns.He	1
concerns.The	1
concert	36
concert-promotion	1
concerted	3
concertgoers	1
concerts	4
concession	1
concessional	1
concessionary	1
concessions	35
concessions:	1
conciliatory	5
conclude	5
concluded	23
concludes	1
concluding	2
conclusion	16
conclusion".(With	1
conclusions	6
conclusions.Its	1
conclusions.Pierce	1
conclusive	1
conclusively	1
concocted	1
concoctions	1
concourse	1
concrete	14
concubine	1
concubines	1
concurred	1
concussion	2
condemn	2
condemnation	5
condemnatory	1
condemned	24
condemning	2
condemns	8
condensed	2
condescendingly."Geng	1
condition	61
condition."The	1
condition."Yulia	1
condition.(Reporting	2
condition.At	1
condition.Russia	1
condition.The	1
condition.___12:55	1
conditioner.Maki	1
conditioning	1
conditions	59
conditions".Persistently	1
conditions-based	2
conditions.A	1
conditions.As	2
conditions.So	1
conditions.The	2
conditions.While	1
condo	4
condolences	1
condominium	1
condoned	1
conducive	1
conduct	21
conducted	27
conducted...against	1
conducting	12
conductors	2
conducts	3
conduit	2
conference	95
conference.A	1
conference.He	1
conference.Lebanon	1
conference:	2
conferences	1
confess	3
confidant	3
confidante	2
confidants	3
confidence	37
confidence.Consumption	2
confidence.Government	1
confidence.The	1
confidences	1
confident	25
confident.In	1
confident.Mr	1
confidential	3
confidentiality	1
confidentially	1
confined	2
confinement.People	1
confines	2
confirm	8
confirmation	13
confirmed	39
confirmed.We	1
confirming	3
confirms	6
confiscated	6
confiscates	1
conflict	149
conflict"."I	2
conflict.""We	2
conflict."All	1
conflict."Ken	1
conflict.3	1
conflict.Chinas	1
conflict.Companies	1
conflict.Idlib	1
conflict.In	2
conflict.It	1
conflict.Last	1
conflict.Rios	1
conflict.Russia	1
conflict.She	1
conflict.The	2
conflict.There	1
conflict.We	1
conflict.]As	1
conflict.]We	1
conflict.___Associated	1
conflicted	1
conflicting	8
conflicts	23
conflicts.Also	1
confluence	2
conform	1
conformity	1
confounded	3
confounding	1
confront	8
confrontation	19
confrontation.Hours	2
confrontation.Plans	1
confrontational	4
confrontations	7
confrontations."The	1
confronted	6
confronted:	1
confronting	3
confronts	1
confuse	3
confused	5
confusing	5
confusion	6
confusion."WALL	1
confusion:	2
congestion	29
conglomerate	9
conglomerate.Most	1
conglomerates	9
conglomerates.Park	1
congratulate	3
congratulated	4
congratulating	3
congratulation	1
congratulations	4
congratulatory	6
congregations	2
congress	2
congressional	47
congressman	13
congressmen	1
congresswoman	2
congresswoman.She	1
conjoined	3
conjugation	1
conjunction	1
conjure	1
conjured	3
conjuring	1
connect	7
connected	13
connecting	10
connection	20
connection."Two	1
connection.There	1
connection.___Auto	1
connections	12
connections.As	1
connections.I	1
connectivity	3
connects	3
connotes	1
conquer	1
conquer."Wilder	1
conquered	4
conquest	1
conquest.Ramon	1
conquistadors	1
cons	1
conscience	1
consciences	1
consciences.Hope	1
conscious	5
consciousness	2
consecutive	18
consensus	15
consensus.The	1
consent	11
consent.The	1
consequence	5
consequences	15
consequences."___Associated	1
consequences.For	1
consequential	3
consequently	1
conservation	1
conservatism	1
conservative	45
conservatives	4
conservator	1
conservators	2
consider	69
considerable	13
considerably	3
consideration	6
consideration.The	1
considerations	1
considered	58
considering	37
considers	9
consigned	1
consist	1
consisted	1
consistency."One	1
consistent	10
consistently	9
consists	1
console	1
consoles	1
consolidate	3
consolidates	1
consolidating	4
consolidation	4
consolidator	1
consortium	1
conspicuously	3
conspiracies	1
conspiracies.But	1
conspiracies.Momentum	1
conspiracies.Russia	1
conspiracy	14
conspiracy-minded	1
conspire	1
conspired	2
conspiring	2
constabulary	1
constant	7
constantly	4
consternation	1
constituency	1
constituents	4
constitute	3
constitutes	2
constituting	1
constitution	11
constitutional	14
constitutionally	1
constrain	1
constraint."But	1
constraints	9
constraints.Q:	1
construct	5
constructed	2
constructed.The	1
construction	51
construction-free	1
construction.The	1
constructive	12
constructively	1
constructor	2
consular	5
consulate	7
consulate-general	1
consulates	1
consult	7
consultancy	13
consultancy."You	1
consultant	7
consultant.-	1
consultants	4
consultation	8
consultations	8
consulting	17
consume	3
consumed	4
consumer	63
consumer-focused	1
consumer."USTR	1
consumers	95
consumers."According	1
consumers."The	2
consumers.)Some	1
consumers.A	1
consumers.But	1
consumers.Cellphones	1
consumers.LIMITED	1
consumers.Liu	1
consumers.Many	1
consumers.The	3
consumers.This	1
consumers.While	1
consuming	3
consummate	1
consumption	28
consumption.Cond	1
consumption.OPTIONS	1
contact	13
contact."In	1
contacted	4
contacting	2
contacts	9
contain	11
contained	11
container	3
containers	2
containing	11
containment	2
containment.But	1
contains	4
contamination	2
contemplate	1
contemplated	2
contemplating	1
contemplation	2
contemplative	3
contemporaneous	2
contemporaries	1
contemporary	12
contempt	3
contemptuous	1
contend	9
contended	4
contender	1
contenders	1
contenders:ANDRES	1
contending	3
contends	5
content	50
content-sharing	1
content.In	1
content.____6	1
content._____	2
contentedly	1
contention	7
contention:	1
contentious	15
contents	3
contest	9
contest.Dubnyk	1
contestant	3
contestants	2
contested	7
context	15
context.""To	1
contextualize	1
contiguous	1
continent	8
continental	3
continents	2
contingency	2
contingent	3
contingents	1
continual	1
continually	3
continuation	4
continue	135
continue!	3
continue!He	1
continue.Sam	1
continue.The	1
continue?A	1
continued	87
continued."(King	1
continued.___6:40	1
continued:	1
continued;	1
continues	38
continues.Orban	1
continuing	31
continuity	1
continuity.However	1
continuous	4
continuously	2
continuum	1
contour	1
contouring	1
contours	3
contract	52
contract.Arizona	1
contract.Rizzo	1
contract.Tomas	1
contracted	4
contracting	3
contraction	1
contraction.Although	1
contractor	11
contractors	38
contractors.Ukraine	2
contracts	21
contracts."I	1
contracts.Anti-Brexit	1
contractual	2
contradicting	2
contradiction	1
contradictions.As	1
contradictory	1
contrarian	3
contrarians	1
contrary	5
contrast	18
contrasted	1
contrasting	1
contrasts	4
contretemps	1
contribute	8
contributed	84
contributed.___Chinese	1
contributes	2
contributing	10
contribution	4
contributions	7
contributor	1
contributors	2
contrite	1
contrived	1
control	157
control".KAIST	1
control."The	2
control.A	1
control.But	1
control.One	1
control.Sanders	1
control.The	1
control:	2
controlled	51
controlling	17
controls	23
controversial	12
controversy	11
controversy.___12:20	1
convalescence	1
convalescence."Hours	3
convene	1
convened	3
convenience	2
conveniences	1
convenient	1
conveniently	2
convening	2
convention	5
conventional	5
conventionally	1
converging	1
conversation	19
conversation.The	1
conversation.Where	1
conversations	28
converse	1
convert	2
converted	2
convertible	1
convey	1
conveyance	2
conveyances.If	1
conveyed	1
conveyor	1
convicted	39
conviction	18
conviction.Its	1
conviction.The	1
convictions	10
convince	5
convinced	12
convincing	4
convincingly	1
convoluted	1
convoys	4
convulsive	2
cook	5
cook!	1
cookbook	1
cooked	3
cookie	2
cookies	8
cooking	14
cookingcare@nytimes.com	2
cooks	1
cool	10
cool.And	1
cooled	1
cooler	5
coolest	1
cooling	4
coolly	1
cooperate	10
cooperate.In	1
cooperated	6
cooperates	1
cooperating	7
cooperation	36
cooperation?To	1
cooperative	2
coopted	1
coordinate	1
coordinated	11
coordinating	2
coordination	5
coordination.But	1
coordinator	8
cop	8
cope	6
coped	1
copied	1
copies	4
coping	1
copious	1
copper	9
copper-jacketed	1
cops	2
copy	8
copycat	2
copyright	2
coral	4
cordite	1
cordon	4
cordoned	1
cordons	1
core	18
corn	19
corn-belt	1
corn-stubbled	2
corner	30
corner."Once	2
corner.Q	1
corner:	2
cornerDA	1
cornerRob	1
cornerback	1
cornerbacks	1
corners	3
corners.Most	1
cornerstone	3
cornucopia	2
coronary	2
coroners	1
corporal	1
corporate	51
corporate-speak	1
corporation	1
corporations	14
corps	3
corpse	1
corpses	2
corralled	2
correct	8
correct."McCann	1
correct.In	1
correct?	1
corrected	9
correcting	1
correction	12
corrections	2
corrective	3
correctly	2
corrects	7
correlated	1
correlation	1
corresponded	1
correspondence	1
correspondent	16
correspondents	3
corresponding	7
corrida	1
corridor	5
corridors	1
corroding	1
corrosive	2
corrupt	3
corrupt."To	1
corrupt.This	1
corrupted	2
corruption	68
corruption.""Pemex	1
corruption."Mexico	1
corruption.Echoing	1
corruption.He	1
corruption.In	1
corruption.Lopez	1
corruption.The	2
corruption.WATERSHED?Park	1
cosmetic	1
cosmetics	2
cosmopolitan	1
cost	52
cost-benefit	3
cost-competitive	1
cost-efficient	1
cost-sensitive	2
cost."Like	1
cost.Beijing	1
cost.But	1
cost.Nevertheless	1
costed	1
costing	3
costly	15
costs	78
costs."Changes	1
costs."Input	1
costs."The	1
costs.Also	1
costs.Audiences	1
costs.Data	1
costs.If	1
costs.Nor	1
costs.Part-time	2
costs.The	2
costume	1
costumes	5
costuming	2
cot	1
coterie	1
cotton	6
cottonseed	1
couch	2
couch;	1
couched	1
couches	1
coughed	2
couldnt	22
couldve	1
council	47
council.The	1
council.___5:54	1
council:	3
councilman	2
councilor	1
councils	11
councils.[To	1
counsel	8
counsel:	1
counseled	2
counseling	2
counselor	8
counselors	1
counselors.Further	1
count	30
count."Faulk	1
counted	3
counter	44
counter-claims	1
counter-demonstrator	1
counter-measures	5
counter-productive	1
counter-punches."The	1
counter-rallies	1
counter-rally	1
counter-tariffs	1
counter-terrorism	11
counter.George	1
counteract	3
counterattack	9
counterbalance	1
counterclockwise	1
counterculture	3
countered	6
counterfeit	6
counterfeiting	2
countering	5
counterinsurgency	3
counterintuitive	1
countermeasures	7
countermeasures".It	1
counterpart	4
counterparties	1
counterparts	12
counterparts:___Q:	1
counterpoint	1
counterproductive	1
counterprotests	1
counterpunch	1
counterpunched	3
counters	3
counterstrike	1
counterterrorism	5
countertop	1
countertops	1
countervailing	2
counties	12
counties.A	1
counting	10
countless	7
countr	1
countrie	9
countries	278
countries"	1
countries.""A	1
countries."Demand	1
countries."Mexico	1
countries."The	1
countries."Things	1
countries."We	1
countries."With	1
countries.(Reporting	3
countries.A	1
countries.Aldar	1
countries.As	1
countries.Asked	2
countries.Athletes	1
countries.But	3
countries.China	4
countries.Dr	1
countries.Geronimo	1
countries.Investors	1
countries.Just	1
countries.Nearly	1
countries.On	1
countries.Other	1
countries.Police	1
countries.Russia	2
countries.Striking	1
countries.The	3
countries.Theyre	1
countries.Trump	1
countries.__12:11	1
countries’	1
country	445
country,”	1
country.""We	1
country."Israeli-Palestinian	1
country."It	1
country."Koroma	1
country."The	3
country."___	1
country.A	2
country.Activists	1
country.Advertisers	1
country.Although	1
country.Andrei	1
country.Both	1
country.Building	1
country.But	1
country.Critics	1
country.Defense	1
country.Ever	1
country.For	2
country.I	1
country.In	4
country.Kudlow	1
country.More	1
country.Mr	1
country.Operations	1
country.Russian-backed	1
country.The	8
country.This	1
country.Washingtons	1
country.Wednesday	1
country.__WILL	2
country?Frustrated	1
countryTruck	1
countryman	1
countrymen	3
countrys	47
countryside	3
country’s	2
counts	11
county	14
coup	27
coup.Haberturk	1
coup.Mr	1
coup.Turkey	1
couple	63
coupled	4
couples	8
coups	1
courage	4
courageous	1
course	76
course."The	2
course.Deputy	1
course.Oh	1
course:	1
course;	1
coursed	1
courses	2
court	164
court-appointed	1
court."The	1
court."___STILL	1
court.In	1
court.Mr	1
court.The	3
court.Trump	1
courted	2
courtesy	2
courthouse	3
courthouses	1
courtin	1
courting	1
courtroom	4
courtrooms	1
courts	32
courts.Critics	1
courts.The	1
courts;	1
courtside	1
courtyard	1
cousin	18
cousin:	1
cousins	6
couturier	1
covenants	1
cover	40
cover-up	2
cover-ups	1
cover."If	1
cover.On	1
coverage	19
coverage:	1
covered	33
covered.Warning:	1
covering	11
covers	7
covers;	1
covert	9
covertly	3
coveted	2
cow	11
cowardice	1
cowardly.The	1
cowboy	8
cowboy-cowdog	1
cowboyll	1
cowboys	1
cowering	1
cowhand	1
cowmans	1
cows	3
cows."I	1
coy	1
coyotes	1
cozier	1
coziness:	1
cq	1
crack	15
crackdown	23
crackdowns	2
cracked	3
cracking	5
crackled	1
cracks	7
cradles	2
craft	8
crafted	3
crafting	2
craggy	1
cramped	1
crane	2
craned	1
cranes	1
crap	1
crash	14
crash-landed	1
crash.-	1
crash.The	1
crashed	15
crashes	4
crashing	1
crated	1
cratering	1
crates	1
craving	3
craze	3
crazier	1
craziness.There	1
crazy	8
creaky	1
cream	5
cream.After	1
crease	1
creased	1
create	65
created	57
created."Across	1
created.The	1
creates	5
creating	29
creation	12
creation.Israel	1
creation.Organizers	1
creations	1
creative	12
creatively	1
creativity	3
creator	3
creators	10
creatures	5
creatures.They	1
credence	1
credibility	5
credible	7
credibly	2
credit	39
credit-focused	1
credit."We're	1
credited	10
creditors	4
credits	10
credits.Ms	1
credits.Under	1
creek	1
creep	1
creepily	1
creeping	1
creeps	2
creepy.Now	1
crematory	1
crematorys	1
crept	3
crest	1
crested	1
crew	14
crewman	1
crews	4
cricket	3
cried	7
cried.In	1
crime	36
crime!	1
crime-fighting	1
crime-ridden	1
crime.Hawkish	1
crime.Pena	1
crimes	71
crimes.""Pardons	1
crimes."I	2
crimes."It	1
crimes.The	2
crimesAmalgamated	1
criminal	37
criminality.The	1
criminalize	1
criminally	1
criminals	12
criminals.Organizers	1
criminals.WHERE	1
criminologist	1
crimp	3
cringingly	1
cripple	1
crippled	7
crippling	4
crises	7
crises.A	1
crisis	71
crisis-stricken	1
crisis."The	1
crisis.Asked	1
crisis.But	1
crisis.He	1
crisis.Singapore	1
crisis:	1
crisp	3
crisper	1
crisply	1
crispy	6
crispy.Foodies	1
crisscrossed	1
crisscrossing	1
criteria	4
criterion	1
criti	1
critic	21
critic.With	1
critical	65
critical-thinking	1
critically	7
critically-needed	1
critically.What	1
criticised	4
criticising	1
criticism	62
criticism.I	1
criticism.In	1
criticism.WHY	1
criticisms	3
criticisms.And	1
criticize	6
criticized	58
criticizing	12
critics	43
critique	2
critiqued	1
critiques	2
cronies	1
cronyism	1
crooners	1
crop	7
crops	4
crops.But	1
crops.In	1
crops.Trump	1
cross	24
cross-border	8
cross-market	1
cross-reference	1
cross-referenced	2
cross.We	1
crossbar	1
crossbar.Maroon	2
crossed	11
crossers	2
crosses	3
crossfire	4
crossing	22
crossings	3
crossings.Gazas	1
crossover	1
crossovers	2
crossroads	1
crossword	10
crosswords	1
crouch	1
crowd	48
crowd-pleasing	1
crowd.And	1
crowd.None	1
crowded	11
crowds	18
crowds."The	1
crowds:	1
crown	17
crown.The	1
crowned	1
crucial	28
crucially	1
crucible	1
crucified	4
crucifixion	1
cruciverbal	1
crude	71
cruel	3
cruelties	1
cruelty	6
cruise-ship	1
cruiser	4
cruises	1
crumbled	1
crumbled.Following	1
crumbled.Weve	1
crumbles	1
crumbling	2
crunch	2
crunch.The	1
crunching	1
crusade	3
crusader	2
crush	11
crushed	4
crushing	4
crusty	1
crutches	2
cry	8
cry.Then	1
crying	4
crypt	3
crypt.___This	1
crypto	2
crypto-assets	1
cryptoassets	1
cryptoassets.Despite	1
cryptocurrencies	22
cryptocurrencies.But	1
cryptocurrency	29
cryptocurrency-focused	1
crystal	3
crystallize	1
crystallized	1
cubic	6
cubicle.Three	1
cucumber	1
cudgel	1
cue	4
cued	1
cues	1
cuff	1
cuisine	1
cul-de-sac	4
cul-de-sacs	1
culinary	1
cull	1
culled	1
culminate	6
culminated	2
culminates	1
culminating	4
culpability	1
culpability.Britain	3
culprit	5
culprits	1
cultivars	1
cultivate	2
cultivated	2
cultivating	1
cultural	37
cultural-funding	1
culturally	1
culture	52
culture."We	1
culture."Whether	1
culture.I	1
culture.On	1
culture.Wesley	1
cultures	4
culturewide	1
cumbersome	2
cumulative	4
cunning	1
cup	5
cupcakes	1
cupped	1
cups	2
curated	4
curates	1
curator	3
curators	4
curb	17
curbed	3
curbed.After	1
curbing	1
curbs	6
cure	1
cured	1
curfew	1
curfews.One	1
curio	1
curiosities:	1
curiosity	1
curious	2
curled	2
currencies	18
currencies.Oil	1
currency	50
currency-manipulator	1
currency.Net	2
currency.The	1
current	99
current-generation	1
currently	49
curriculum	2
curry	8
cursed	2
curtail	9
curtailed	2
curtain	3
curtained	1
curtains	1
curvature	1
curve	2
curved	1
curves	1
curving	1
cushion	4
cushioning	1
cusp	2
custodians	2
custodianship	1
custody	10
custody.Also	1
custody.The	1
custom	2
custom-made	2
customary	1
customer	22
customers	42
customers."Manufacturers	1
customers."The	1
customers.The	2
customized	1
customs	9
cut	99
cut-rate	1
cut/shave	1
cute	1
cutoffs.Last	1
cuts	42
cuts.Hair	1
cuts.Mr	1
cutsSAN	1
cutters	2
cutting	15
cutting-edge	8
cutting-technologies	1
cuttings	1
cyanide	1
cyber	7
cyberattack	3
cyberattacks.While	1
cybersecurity	8
cybertheft	1
cyberwarfare	1
cycle	12
cycled	1
cycles	1
cyclical	2
cyclically-exposed	1
cycling	3
cynic	1
cynical	5
cynically	1
cynicism	1
cynicism:	1
czarist	1
dArnaud	3
dOreille	4
da	10
dabble	1
dabbled	3
dabbling	1
dad	6
dad.Henrys	1
daddys	1
dads	1
daily	52
dairy	2
dam	1
dam.7	1
damage	47
damage.(Reporting	1
damage.Abdi	1
damage.But	3
damage.Earlier	1
damage.On	1
damage.Some	1
damage.The	1
damage.Washington	2
damaged	17
damaged.Rossiya	1
damaged.The	1
damaged.Viktoria	1
damages	8
damaging	23
damaging.And	1
damn	2
dampen	5
dampened	2
dampener	2
dampening	2
damper	2
dams	1
dance	23
dance.Remy	3
dance.The	1
danced	6
dancer	3
dancers	3
dancers.They	1
dances	2
dancing	12
dancing;	1
dandy	1
danger	24
danger."Israel	1
danger.What	1
danger.With	1
dangerous	49
dangerous."'Caravan	1
dangerous."The	1
dangerous.After	1
dangerous.Mr	1
dangerously	4
dangerous”	1
dangers	4
dangled	2
dangling	2
dare	1
dared	3
dares	1
daring	5
dark	21
dark-skinned	1
dark:	1
darkened	1
darker	4
darkness	8
darkness.In	1
darknet	2
darknet.The	1
darling	2
dashboard	1
dashboard:	1
dashed	1
dashed.Representative	1
data	342
data-driven	2
data-gathering	1
data-mining	6
data-privacy	1
data-protection	1
data-sharing	1
data.""We	1
data."Relative	2
data."We	1
data.(Reporting	1
data.And	1
data.Beijing	1
data.Facebook	1
data.Hollywood	1
data.In	3
data.Mondays	1
data.Not	1
data.On	1
data.One	2
data.Sterling	1
data.Thats	1
data.The	4
data.We	2
data.Zuckerberg	1
data.___ELSEWHERE:	1
database	1
databases	6
date	45
date:In	6
datePrince	1
dated	4
dateline)(Reporting	1
dates	8
dating	13
daubed	1
daughter	132
daughter-in-law	2
daughter."Russia	1
daughter.A	1
daughter.Maas	1
daughter.Porton	1
daughter.That	1
daughter.The	2
daughters	10
daughters.Baldwin	1
daunting	8
dawn	6
day	385
day-long	2
day-to-day	3
day."An	1
day."I	1
day."The	2
day."___ON	1
day.(Reporting	1
day.Find	1
day.In	1
day.Israel	1
day.It	1
day.Oklahoma	1
day.POLLING	1
day.Pakatan	1
day.SNPVAC	1
day.She	1
day.Some	1
day.Spending	1
day.TRADE	1
day.The	5
day.There	1
day.When	1
day.____2	1
day:	13
dayI	1
dayNo	1
dayTariffs	1
dayWere	1
daydream	1
daylight	1
daylong	1
days	224
days-long	1
days."During	1
days.(Additional	2
days.Drivy	1
days.Espy	1
days.Gaza	1
days.In	4
days.Jared	2
days.RUSSIA	2
days.STEPHEN	1
days.So	1
days.Tesla	2
days.The	4
days.Trump	2
days.Whoever	1
daytime	1
day’s	1
de	44
de-escalate	1
de-escalated	1
de-escalation	6
de-facto	1
dead	72
dead-end	1
dead."When	1
dead.Freedom	1
dead.The	1
dead.Thus	1
dead.To	1
dead;	1
deadSAN	1
deadens	1
deadliest	11
deadline	23
deadline.In	1
deadlines	1
deadlines.Whats	1
deadly	37
deadly."In	1
deaf	2
deaf.He	1
deafening	1
deal	315
deal."Teklit	1
deal.6	1
deal.Investors	1
deal.Jaish	1
deal.Netanyahu	2
deal.Officials	1
deal.Ottawa	1
deal.The	1
deal.___11:10	1
deal.___2:00	1
deal?"He	1
deal?Even	1
dealer	7
dealers	11
dealers.Co-founder	1
dealership	4
dealing	25
dealing.Agents	1
dealings	7
dealmaking	2
deals	41
deals."If	1
deals:	1
dealt	13
dean	4
deanship	1
dear	6
dearest	1
dearly	3
dearth	1
death	153
death!She	1
death."The	1
death.In	1
death.Memphis	1
death.More	1
death.On	1
death.The	5
death.With	1
death.]Kennedy	1
death:	1
deaths	31
deaths."Nothing	1
deaths.Carpio	1
debate	30
debate-club	2
debate."We	1
debated	4
debates	7
debit	3
debris	7
debt	45
debt-laden	2
debt-market	1
debt-ridden	2
debt.But	1
debt.In	1
debt.Wickremesinghe	1
debt:	2
debts	2
debts.The	1
debts.This	1
debts;	1
debut	31
debut.(Compiled	1
debuted	5
debuted.Lets	1
debuting	1
debuts	4
decade	63
decade-high	2
decade-long	2
decade-old	4
decade.3	1
decade.But	1
decade.The	3
decade.Trade	1
decade:	1
decadent	1
decades	100
decades-old	3
decades."King	1
decades.'UNPREDICTABLE'Najib	1
decades.At	2
decades.Black	1
decades.Britain	1
decades.Fear	1
decades.In	1
decades.Kennedys	1
decades.Mr	2
decades.Police	1
decades.The	1
decades.Washington	1
decaying	3
deceit	1
deceive	3
deceived	3
deceiving	1
deceleration	1
decency	1
decent	7
decent:	1
decentralized	2
deception	1
deceptively	1
decide	32
decided	44
decided.While	2
decidedly	2
decides	7
deciding	1
decimated	3
decipher	1
decision	139
decision-making	6
decision-making.___COMPANIESThe	1
decision."After	1
decision."This	1
decision.(Reporting	1
decision.A	1
decision.But	1
decision.CLAIMS	1
decision.Harvard	1
decision.The	3
decisions	29
decisions."The	1
decisions.-	1
decisions.All	1
decisions.Critics	1
decisions.Earlier	1
decisions.For	2
decisions.Nebenzia	1
decisions.The	2
decisions.Trump	1
decisive	3
decisively	6
deck	5
declaration	11
declarations	1
declare	7
declared	51
declares	3
declaring	18
declassifying	1
decline	42
decline."Pressure	1
decline.Deere	1
decline.With	1
declined	106
declined."I	3
declined.___Foreign	1
declined:	1
decliners.Volume	1
declines	13
declines."(Reporting	1
declines."A	1
declines.(Reporting	1
declining	15
decolonization	1
decompress	1
deconstruction	1
decontextualized	1
decorate	1
decorated	4
decorating	1
decorations	1
decorative	1
decorum	2
decoy	1
decrease	2
decrease.EYES	1
decreases	1
decree	1
decree.It	1
decried	4
dedicate	1
dedicated	10
dedicating	3
dedication	1
deduce	1
deduces	1
deductibility	1
deduction	5
deed	2
deem	1
deemed	6
deep	47
deep-diving	1
deep-red	1
deep-seated	1
deepen	2
deepened	6
deepening	19
deeper	18
deeply	30
deer	9
defamation	5
default	2
default."I	1
defaults	1
defaults.It	1
defeat	33
defeat."Russia	1
defeat."Today	1
defeated	22
defeated.The	1
defeating	5
defeatist	2
defeats	3
defeats:	1
defected	2
defecting	2
defection	1
defective	2
defectors	6
defence	9
defences	1
defend	33
defend.But	1
defendant	5
defendants	4
defended	27
defender	7
defenders	2
defending	13
defends	2
defense	120
defense-first	1
defense.Dear	1
defense.I	1
defenseless	1
defenseless"	1
defenseless".But	1
defenseless".The	1
defenseless."Israel	1
defenseman	13
defensemen	1
defensive	15
defensive.At	1
defensively	1
deference	1
defiance	2
defiant	5
defiantly	1
deficit	62
deficit-cutting	1
deficit."The	1
deficit.Josh	1
deficit.On	1
deficit;	1
deficits	7
deficits.EPA	1
defied	3
defies	2
define	10
defined	11
defines	2
definite	1
definitely	20
definition	7
definitions	2
definitive	1
definitively	1
deflation	4
deflationary	1
deflected	1
defrauded	2
defrauding	1
defray	2
defunct	2
defuse	6
defusing	1
defy	1
defying	3
degradation	1
degraded	2
degree	36
degree-granting	1
degree.After	1
degree.Marc	1
degree.Meade	1
degree:	1
degrees	6
dehumanized	2
dehydrated	1
dei	10
deity	1
dejected	1
del	9
dela	1
delay	11
delay."We	1
delayed	14
delaying	5
delays	5
delays.Nick	1
delegates	3
delegation	20
delegations.Indias	1
delegitimize	1
delete	4
deleted	8
deleterious	2
deletes	1
deleting	2
deli	2
deliberate	5
deliberated	1
deliberately	10
deliberation	2
deliberations	3
deliberations.Four	1
deliberative	1
delicacies.The	1
delicacy	2
delicate	4
delicious	4
delicious.Youre	1
delight	3
delight"	1
delighted	5
delineate	1
delineated	1
delinquent	1
deliquescence.The	1
delisted	1
deliver	19
delivered	26
deliveries	11
delivering	8
delivers	2
delivery	15
delivery.Earlier	1
delivery.The	1
deluded.I	1
delusion"."Even	1
delusional	1
delve	1
delves	1
delving	2
demand	109
demand."Since	1
demand.All	1
demand.News	1
demand.Overall	1
demand.STRONG	1
demand.The	1
demand.Trump	1
demanded	20
demanding	34
demands	24
demands."As	1
demands."Capacities	1
demands."What	1
demands."___5:50	1
demands.For	1
demands.Reaction	1
demarcation	1
demeaning.The	1
demeanor	3
dementia	4
demise	4
demise.Mr	1
democracies	3
democracies.U.S	2
democracy	12
democracy."In	1
democracy."State	1
democracys	1
democratic	12
democratically	5
democratization	1
democratizing	1
democrats	1
demographers	1
demographic	5
demographics	6
demolish	1
demolished	2
demolition	1
demolitions	1
demon	1
demonetization	3
demonetized	5
demonic	1
demonization	1
demonized	1
demonizing	1
demons	1
demonstrate	13
demonstrated	7
demonstrates	4
demonstrating	2
demonstration	21
demonstrations	31
demonstrations.Israeli	1
demonstrator	1
demonstrators	33
demoralize	2
demoted	2
demurral	1
demurs:	1
den	1
denaturalization	1
denial	3
denialism	1
denials	6
denied	85
denied.Sergei	1
denier	1
deniers	1
denies	32
denies.About	1
denies.But	1
denies.China	1
denies.Cui	2
denies.Khamenei	1
denies.On	1
denies.Pakistan	1
denies.Saudi	2
denies.Suu	1
denies.TARIFF	1
denies.The	3
denies.Trump	2
denigrated	1
denizens	1
denomination	2
denominations	1
denominator	1
denounce	3
denounced	16
denouncing	3
dense	5
densely	3
densely-populated	1
density	2
dent	4
dental	1
dented	3
denting	2
dentists	1
denuclearisation.Francis	1
denuclearization	3
denunciation	2
denunciations	2
deny	20
deny.The	3
denying	2
depart	2
departed	3
departing	1
department	47
department.King	1
departments	7
departure	21
departure.At	1
departure.Mr	1
departures	4
depend	22
depended	4
dependence	3
dependent	11
depending	8
depends	16
depict	1
depicted	5
depicting	4
depiction	3
depicts	5
depleted	1
depleting	1
depletion	1
deploy	14
deployed	14
deployed."I	1
deployed.The	1
deploying	5
deployment	14
deployment."A	1
deployments	6
deport	7
deportation	33
deportation."California	1
deportation.A	1
deportation.For	1
deportation.On	1
deportation.Trump	3
deportation.___2:05	1
deportations	5
deported	14
deported.Gen	1
deportees	1
deportees.In	1
deporting	2
deposed	1
deposit	3
deposited	2
deposition	1
depositors	1
depravities	1
depreciate	1
depreciation	2
depress	5
depressed	8
depresses	2
depressing	2
depression	1
depression."He	1
deprivation	4
deprive	1
deprived	1
deprives	1
depriving	1
depth	2
depths	1
depths.But	1
deputies	3
deputized	2
deputy	57
deputy.And	1
deputy.Masisi	1
der	2
derail	12
derailed	2
derailed.As	1
derailing	4
derails	5
deregistered	1
deregulation	5
deregulatory	4
derelict	1
dereliction	1
derided	3
derides	1
derivatives	5
derived	9
descend	4
descend.Finally	1
descendant	4
descendants	16
descended	7
descended.Gazans	1
descending	1
descent	3
descent;	1
describe	9
described	75
describes	9
describing	6
description	6
descriptions	2
descriptive	1
desecrating	2
desegregated	1
desegregation	2
desensitized	1
desert	18
deserted	4
deserve	9
deserve.Caravan	1
deserved	4
deserves	1
design	19
design.When	1
designated	14
designation	10
designed	41
designed.And	1
designer	17
designers	6
