word,count	
Associate,1	
Associated,73	
Associates,3	
Association,70	
Astana,1	
Astorino,2	
Astros,1	
Asylum,1	
Atamanuik,1	
Athens,3	
Athletes,1	
Atilla,7	
Atkins,2	
Atkinson,3	
Atlanta,19	
Atlantic,20	
Atletico,1	
Attack,1	
AttackMs,1	
AttacksDavid,1	
Attendees,1	
Attorney,55	
Atwell,1	
Auchard,1	
Audi,1	
Audio,1	
Audrey,1	
Aug,6	
August,31	
Augusta,2	
Aultman,2	
Aung,2	
Aurora,1	
Austin,17	
Australia,58	
Australian,59	
Australians,7	
Australias,12	
Austria,1	
Austrian,1	
Austrias,1	
Authentic,2	
Author,1	
Authorities,4	
Authority,16	
Autnoma,1	
Auto,3	
Autocrats,1	
Autodata,1	
Automakers,3	
Automatic,1	
Automobile,2	
Autonomous,1	
Autopilot,6	
Autopilots,1	
Avago,1	
Avalos,1	
Ave,1	
Avenatti,21	
Avenue,6	
Average,14	
Avett,1	
Avi,1	
Aviation,1	
Avic,2	
Avigdor,2	
Aviv,8	
Awad,1	
Awadalla,1	
Award,2	
Awards,2	
Awareness,5	
Away,1	
Axelrod,1	
Axios,4	
Ayad,3	
Aydintasbas,3	
Aye,1	
Ayenat,3	
Ayhan,1	
Ayliffe,2	
Ayoubi,1	
Ayres,2	
Azalina,1	
Azerbaijan,4	
Aztec,1	
BACK,1	
BACKLASH,1	
BACKTRACKS,1	
BACTERIA,1	
BAD,1	
BALDORAssociated,1	
BALLET,1	
BANGKOK,1	
BANK,1	
BASED,1	
BBC,5	
BDP,1	
BEACH,7	
BEGETS,1	
BEGINS,1	
BEIJING,32	
BEIRUT,4	
BENEFIT,1	
BENSON,1	
BERLIN,4	
BERRYVILLE,1	
BET,1	
BFG,1	
BGR,1	
BHP,3	
BIBLICAL,1	
BIG,3	
BILL,3	
BLACK,1	
BLOOMINGTON,1	
BLOW,3	
BMO,2	
BMW,18	
BMWs,1	
BOGOTA,1	
BOJ,4	
BOJs,1	
BORDER,3	
BORDERThe,1	
BOSTON,2	
BOSTONCertainly,1	
BOX,1	
BRASILIA,1	
BREACHESNearly,1	
BREACHESThe,1	
BRINGING,1	
BRISBANE,1	
BROTHERS,1	
BROWN,3	
BRUNO,5	
BTIG,1	
BUCKSAndeavor,1	
BUENOS,1	
BUILTFederal,1	
BUY,1	
BUYERSMajor,2	
Babies,1	
Bach,10	
Bachmann,1	
Back,5	
Backpage,7	
Bacus,3	
Bad,2	
Badge,1	
Baek,2	
Baertlein,1	
Baghdad,4	
Bahamas,1	
Bahrain,3	
Baidu,2	
Baig,3	
Bailey,4	
Bainbridge,1	
Baird,1	
Baker,9	
Bakersfield,1	
Bakish,2	
Bakr,2	
Bald,1	
Baldor,1	
Baldwin,3	
Balkan,1	
Ballard,2	
Ballasy,1	
Ballet,5	
Balliett,1	
Balmforth,4	
Balsamo,4	
Baltazar,1	
Baltic,43	
Baltics,3	
Baltimore,4	
Bam,1	
Bananarama,1	
Bancroft,4	
Band,2	
Bandolino,1	
Bands,1	
Bang,3	
Bangkok,5	
Bangladesh,1	
Bank,52	
Banker,1	
Bankers,1	
Bankrupt,2	
Banks,5	
Bankss,1	
Bannon,8	
Baptist,6	
Baptists,1	
Bar,2	
Barack,89	
Barbara,8	
Barber,5	
Barbera,1	
Barberini,10	
Barclays,3	
Bardem,1	
Bareilles,1	
Barely,1	
Barinholtz,2	
Barlow,4	
Barlyn,2	
Barnaby,1	
Barney,2	
Baroda,2	
Baron,9	
Baroque,1	
Barr,10	
Barragn,1	
Barragns,1	
Barrett,1	
Barris,10	
Barriss,1	
Barron,4	
Barrs,1	
Barry,4	
Barsky,2	
Bartok,1	
Baruch,1	
Baryshnikov,1	
Base,1	
Baseball,1	
Based,2	
Bases,2	
Bash,1	
Bashar,18	
Basic,7	
Basilica,1	
Basketball,1	
Bassem,1	
Bassett,1	
Bastard,1	
Batali,2	
Baton,1	
Batsman,1	
Battle,2	
Batts,1	
Baucus,2	
Bauer,3	
Bauhinia,3	
Baum,2	
Bay,16	
Bayoumy,2	
Bayrock,1	
Bazeley,1	
Beach,20	
Beacham,1	
Bean,1	
Bears,2	
Beast,2	
Beatles,1	
Beattie,5	
Beau,1	
Beauchamp,1	
Beaumont,2	
Beautiful,1	
BeautyLynk,2	
Beaver,1	
Bebe,1	
Bebop,1	
Became,1	
Becerra,13	
Becker,2	
Beckham,1	
Becky,2	
Bedford,2	
Bedi,2	
Bedouin,1	
Bee,6	
Beech,7	
Beef,2	
Beethoven,1	
Befriend,1	
Begich,2	
Behind,3	
Behzad,1	
Beijing,222	
Beijings,5	
Beirut,3	
Belarus,3	
Belarusian,4	
Belgium,3	
Belichick,1	
Bell,10	
Bellow,1	
Belly,1	
Belt,2	
Belzberg,1	
Ben,26	
Benchmark,7	
Benckiser,1	
Bend,1	
Benedict,1	
Benedicte,1	
Benefited,1	
Benefits,1	
Bengaluru,6	
Benioff,1	
Benito,3	
Benj,1	
Benjamin,13	
Benkoe,6	
Bennet,2	
Bennett,2	
Benny,4	
Benoit,1	
Benton,2	
Berenice,1	
Bergman,1	
Bergquist,1	
Berhad,2	
Berkeley,7	
Berkshire,4	
Berlin,8	
Berman,10	
Bernadette,2	
Bernanke,4	
Bernard,3	
Bernardino,1	
Bernice,7	
Bernie,12	
Bernstein,7	
Beros,1	
Berry,1	
Berryville,2	
Bert,1	
Bertie,1	
Besides,1	
Best,10	
Bestia,1	
Beth,6	
Bethany,1	
Bethel,3	
Beto,5	
Betsy,5	
Bettencourt,1	
Better,1	
Betty,2	
Beulah,1	
Beulahs,1	
Beverly,7	
Bevin,2	
Beyer,1	
Beyond,3	
Beyrle,1	
Bezos,31	
Bezoss,1	
Bhanu,1	
Bharatiya,3	
Bible,6	
Biden,15	
Biesecker,1	
Big,29	
Bigger,1	
Biggest,1	
Bild,2	
Bilgen,2	
Bill,54	
Billeaud,1	
Billie,3	
Billion,12	
Billionaire,1	
Billions,3	
Billiton,2	
Billy,2	
Binder,2	
Bing,3	
Biomet,2	
Bipartisan,1	
Bird,1	
Birmingham,5	
Birsel,4	
Birthday,1	
Bishop,6	
Bitcoin,2	
Black,19	
BlackRock,4	
Blackman,1	
Blackmon,2	
Blackness,1	
Blackstone,19	
Blackstones,6	
Blacktivist,1	
Blackwater,1	
Blair,2	
Blake,12	
Blakely,6	
Blakes,2	
Blame,2	
Blanchard,6	
Blankenship,1	
Blankenstein,1	
Blasio,10	
Blasios,2	
Blaydon,1	
Bleier,1	
Blind,1	
Bliss,4	
Blitz,1	
Block,2	
Blockbuster,1	
Blockers,8	
Bloom,7	
Bloomberg,32	
Bloombergs,1	
Blue,11	
Bluekraft,1	
Blues,2	
Blum,2	
Blumenthal,1	
Blumm,1	
Blums,1	
Blunt,1	
Blyleven,1	
BoE,1	
Boak,5	
Boao,2	
Board,16	
Boardrooms,1	
Boardwalk,2	
Boat,1	
Bob,15	
Bobby,1	
Boca,1	
Bochco,3	
Bode,1	
Bodeen,1	
Boehler,1	
Boeing,44	
Boeings,4	
Bogdanov,5	
Bogota,2	
Bohan,2	
Bojangles,1	
Boko,1	
Bolden,1	
Boling,1	
Bolle,1	
Bollinger,1	
Bollywood,1	
Bolsonaro,2	
Bolten,2	
Bolton,46	
Bond,2	
Bonnie,3	
Book,1	
BookDo,1	
Booker,4	
Books,2	
Boosted,2	
Booth,2	
Bordeaux,1	
Border,116	
Borders,3	
Bored,1	
Boris,5	
Borneo,2	
Bortolotti,1	
Bossie,2	
Bost,1	
Bostic,1	
Bostjancic,3	
Boston,22	
Bosworth,2	
Botswana,5	
Bouchon,1	
Boudette,1	
Boukamal,3	
Boulevard,1	
Boulos,1	
Boundaries,1	
Bovard,1	
Bovino,1	
Bowie,1	
Bowien,1	
Bowing,1	
Bowl,5	
Bowles,1	
Bowman,9	
Bown,4	
Box,6	
Boy,3	
Boyce,3	
Boys,1	
Bozzella,2	
Brad,3	
Bradley,5	
Bradman,3	
Bradsher,1	
Brady,9	
Braff,1	
Brahms,1	
Braking,1	
Branch,2	
Brand,2	
Brandin,1	
Brandon,10	
Brandons,1	
Brands,4	
Branson,1	
Brantley,1	
Braun,9	
Brave,1	
Brazil,18	
Brazilian,15	
Brazilians,1	
Brazils,2	
Breads,1	
BreakAccording,1	
Breakfast,1	
Breakigviews,1	
Breaking,2	
Breakingviews,1	
Breaks,1	
Breitbart,2	
Bremer,1	
Bren,1	
Brenda,3	
Brenna,1	
Brennan,4	
Brent,18	
Brentwood,1	
Bret,1	
Brett,3	
Brettell,2	
Brewery,1	
Brexit,12	
Brian,22	
Brice,5	
Brick,1	
Bridesmaids,1	
Bridge,3	
Bridges,3	
Briefing,49	
Briefings,1	
Briga,1	
Brigades,1	
Bright,2	
Brigitte,3	
Brilliant,2	
Brisbane,2	
Briskman,10	
Briskmans,3	
Bristow,3	
Britain,69	
Britains,11	
British,74	
Britney,1	
Briton,2	
Brits,1	
Brizuela,1	
Broadcast,16	
Broadcasters,3	
Broadcasting,13	
Broadcom,8	
Broadway,6	
Broccoli,1	
Broidy,7	
Brokos,1	
Bronk,2	
Bronx,7	
Brookfield,2	
Brookings,10	
Brooklyn,16	
Brooks,2	
Brookss,1	
Bros,4	
Brotherhood,13	
Brothers,3	
Brouwer,1	
Browder,1	
Brown,108	
Brownback,1	
Brownlee,1	
Browns,6	
Brownstein,2	
Brownsville,1	
Browse,10	
Bruce,5	
Bruderman,1	
Brunei,1	
Brunnstrom,4	
Bruno,33	
Brunson,4	
Brunswick,1	
Bryan,5	
Bryant,2	
Bryce,15	
Brzezinski,2	
Bucca,1	
Bucking,1	
Buckley,1	
Bucky,1	
Bud,1	
Buddhist,1	
Buddy,1	
Budget,11	
Buell,1	
Buffalo,1	
Buffett,6	
Buffier,1	
Buick,4	
Build,2	
Building,2	
Buildings,1	
Built,1	
Bukhara,1	
Bulgaria,1	
Bulgarian,1	
Bull,1	
Bullard,2	
Bullock,4	
Bulls,1	
Bullwinkle,1	
Bumble,3	
Bump,1	
Bund,1	
Bundo,1	
Bunge,3	
Bunny,1	
Buoyed,1	
Bur,1	
Burbank,1	
Burberry,1	
Bure,1	
Bureau,48	
Burenie,1	
Burgum,4	
Burial,1	
Burke,6	
Burkes,2	
Burlington,2	
Burmese,1	
Burn,1	
Burning,1	
Burns,11	
Burris,1	
Burroughs,3	
Burton,2	
Bush,60	
Bushmaster,2	
Bushs,8	
Business,26	
BusinessPatriotic,1	
Bustle,1	
Bustos,1	
Butcher,1	
Butter,1	
Buy,1	
Buyers,2	
BuzzFeed,5	
Buzzer,1	
Buzzfeed,2	
CAATSA,3	
CAC,2	
CAFE,1	
CAIRO,4	
CALLING,1	
CALLS,1	
CALSTRS,1	
CAMBRIDGE,1	
CAMPAIGN,1	
CANAVAN,1	
CANCELS,1	
CANDIDATE,1	
CANDIDATESRunning,1	
CAPITAL,5	
CARACAS,1	
CAREERDemocratic,1	
CARRY,1	
CBOE,1	
CBS,23	
CCE,3	
CCTV,1	
CDP,1	
CEBM,2	
CEO,36	
CEOs,3	
CFIUS,1	
CFPB,13	
CGCN,1	
CGTN,2	
CHAIRMAN,1	
CHALLENGE,1	
CHALLENGESome,1	
CHANDLER,1	
CHANGED,1	
CHANGES,1	
CHANGING,1	
CHARLES,1	
CHARLOTTE,1	
CHEMICALSDowDuPont,1	
CHERRY,1	
CHICAGO,7	
CHICAGONow,1	
CHIEF,16	
CHIEFEmboldened,1	
CHINA,3	
CHINASurging,1	
CHINESE,2	
CHOSENA,1	
CIA,16	
CINCINNATI,1	
CIRCUMSTANCES,1	
CITY,20	
CIUDAD,2	
CLEAR,1	
CLEVELAND,1	
CLOSE,1	
CLOSER,1	
CLOSING,1	
CNBC,19	
CNIA,2	
CNN,32	
CNNs,2	
COAST,1	
COLAS,1	
COLD,1	
COLVIN,1	
COMFORT,1	
COMING,2	
COMINGDiVincenzo,1	
COMMANDER,1	
COMMERCE,1	
COMMON,1	
COMMONWEALTH,1	
COMMUNICATION,1	
COMPANY,1	
COMPANYInvestigators,1	
COMPLAINTBut,1	
COMPLETELY,1	
CONCACAF,1	
CONCERNSBeijing,1	
CONCLUSIONVillanova,1	
CONGRESS,1	
CONNECTIONSIn,1	
CONSEQUENCESAnalysts,1	
CONSIDER,1	
CONSULTING,1	
CONSUMER,1	
CONSUMERS,2	
CONSUMERSUSTR,1	
CONTINUE,2	
CONTINUEIran,1	
CONTROLUnder,1	
CORNER,1	
COSBY,1	
COSTA,1	
COURT,2	
COURTEven,1	
CPI,1	
CRAFT,1	
CRASH,1	
CRESSET,1	
CROSSING,1	
CUMBERLAND,1	
CURRENCY,3	
CUTS,1	
CVR,1	
Cabernet,2	
Cabinet,25	
Cadell,2	
Cadre,1	
Caesar,1	
Cafe,2	
Cairo,1	
Caissie,1	
Caixin,1	
Cal,3	
Calatrava,1	
Caleb,1	
Caleno,1	
Calexico,2	
Calif,9	
California,296	
Californias,28	
Caliphate,3	
Calkins,1	
Callimachi,3	
Calling,2	
CallingIn,1	
Calls,1	
Calrissian,1	
Calvin,1	
Cambodia,7	
Cambodian,2	
Cambridge,87	
Cameron,5	
Camille,1	
Camp,5	
Campaign,7	
Campbell,5	
Campo,1	
CampsFerdous,1	
Canada,56	
Canadian,19	
Canaveral,1	
Cancer,2	
Candace,1	
Candelo,1	
Candidates,1	
Candu,1	
Candy,1	
Cannes,4	
Cannon,14	
Canyon,13	
Canyonlands,1	
Cap,2	
Cape,2	
Capital,22	
Capitol,35	
Capitols,2	
Capt,1	
Carabobo,1	
Caracas,6	
Caravan,8	
Caravans,8	
Carbanak,1	
Carbon,1	
Cardi,2	
Cardinal,1	
Cardona,1	
Cardozo,2	
Care,21	
Career,1	
CareerMarina,1	
Caren,4	
Carew,4	
Cargill,1	
Caribbean,3	
Carisi,1	
Carl,11	
Carla,1	
Carles,1	
Carlos,11	
Carlson,2	
Carlyle,2	
Carmen,1	
Carmichael,2	
Carnegie,4	
Carolina,26	
Caroline,2	
Carper,2	
Carr,1	
Carrier,2	
Carrillo,1	
Carrington,1	
Carrizo,1	
Carroll,3	
Cars,2	
Carson,6	
Cartel,1	
Carter,5	
Carters,1	
Cartier,1	
Carton,1	
Cartoon,1	
Carwile,20	
Carwiles,1	
Cascade,1	
Cascades,1	
Case,1	
Casey,3	
Cash,6	
Cashman,3	
Cashour,2	
Casino,4	
Caspani,1	
Casper,1	
CasselmanJerome,1	
Cassidy,1	
Cassis,2	
Castan,1	
Castillo,2	
Castro,4	
Catalan,2	
Catastrophe,1	
Catch,4	
Cate,3	
Caterpillar,6	
Cathedral,2	
Catherine,13	
Catholic,7	
Catholics,2	
Cathy,5	
Cato,1	
Cats,2	
Catsimatidis,1	
Cattler,2	
Catz,2	
Caucasus,1	
Cause,1	
Cavender,1	
Ccile,1	
Cecil,7	
Cecillia,1	
Cecilville,1	
Celeste,1	
Cell,1	
Cellphones,1	
Cena,3	
Census,11	
Center,56	
Centers,9	
Centra,1	
Central,125	
Centrica,1	
Centro,5	
Century,11	
Cerberus,1	
Certainly,2	
Cesar,1	
Cfius,2	
Chad,4	
Chaffetz,2	
Chair,4	
Chairman,22	
Chairwoman,1	
Chaitri,1	
Chamber,19	
Chamberlain,1	
Chambers,1	
Champions,3	
Championships,1	
Chan,1	
Chance,4	
Chancellor,6	
Chandler,2	
Chang,8	
Change,2	
ChangeStudents,1	
Changes,1	
Changi,1	
Changing,1	
Changs,2	
Channel,3	
Channers,1	
Channing,2	
Chantilly,1	
Chappaquiddick,1	
Chapter,3	
Charge,1	
Chargers,1	
Charities,2	
Charles,30	
Charleston,1	
Charlie,5	
Charlize,1	
Charlotte,1	
Charlottesville,7	
Charlton,1	
Charm,1	
Charming,2	
Charts,1	
Chase,9	
Chasen,1	
Chases,3	
Chatterjee,1	
Chazz,1	
Check,3	
Checks,6	
Chelan,1	
Chelsea,1	
Chemerinsky,1	
Chemistry,4	
Chen,2	
Cheng,3	
Chengdu,1	
Cheniere,2	
Chennault,1	
Cherelus,1	
Cheri,1	
Chernin,1	
Cherry,2	
Cheryl,1	
Chesapeake,2	
Cheshire,1	
Chess,1	
Chetwynd,3	
Chevrolet,2	
Chevrolets,2	
Chevron,6	
Chevy,3	
Chhan,3	
Chiacu,10	
Chiang,2	
Chiapas,1	
Chicago,39	
Chicagos,2	
Chicken,2	
Chief,41	
Chiefs,8	
Chihuahua,1	
Childhood,19	
Children,4	
Childrens,1	
Childs,1	
Chile,2	
China,1105	
Chinas,75	
Chinese,629	
Chip,1	
Chipmakers,1	
Chisholm,1	
Chivas,1	
Chizu,14	
Chmielewski,21	
Chmielewskis,1	
Cho,7	
Chocolate,1	
Choe,1	
Choi,3	
Chol,1	
Chong,1	
Chongchon,1	
Choreographers,1	
Chris,28	
Christ,11	
Christi,1	
Christian,19	
Christianity,4	
Christians,6	
Christie,10	
Christies,2	
Christina,1	
Christine,6	
Christophe,1	
Christopher,13	
Chronicle,6	
Chrysler,3	
Chrystia,7	
Chucho,1	
Chuck,15	
Chung,5	
Church,18	
Churches,2	
Churchill,2	
Chutkan,9	
Chuxing,1	
Cicilline,1	
CigaretteThis,1	
Cilia,1	
Cinar,1	
Cincinnati,1	
Cinematographers,1	
Circuit,32	
Circuits,2	
Cisco,3	
Cissna,1	
Citadel,5	
Citadels,1	
Citgo,1	
Citi,3	
Citigroup,10	
Citing,1	
Citizen,2	
Citizens,4	
Citizenship,4	
Citrone,2	
City,90	
Citys,3	
Ciudad,9	
Civic,2	
Civil,28	
Civilian,2	
Claim,1	
Claire,7	
Clare,1	
Claremont,1	
Clarence,11	
Clarida,2	
Clark,13	
Clarke,4	
Clarks,3	
Claro,1	
Clawson,2	
Clean,12	
Clearly,1	
Cleave,1	
Clement,1	
Clerk,1	
Cleveland,4	
Clifford,24	
Cliffords,3	
Climate,1	
Cline,2	
Clinic,1	
Clinton,41	
Clintons,8	
Clissold,2	
Clones,1	
Close,1	
ClosedHeres,1	
Closure,2	
Cloud,4	
Clovis,1	
Club,21	
Clubs,2	
Clueless,2	
Coalition,6	
Coast,14	
Coasts,2	
Coats,11	
Coatue,1	
Cobalt,1	
Cobb,1	
Cochise,1	
Cochran,1	
Coco,1	
Code,1	
CodeWhen,1	
Coeure,1	
Coffee,1	
Coffman,3	
Coghill,6	
Cohen,56	
Cohens,4	
Cohn,6	
Coinage,1	
Coinbase,1	
Coincheck,1	
Coinnest,1	
Col,9	
Colas,3	
Colavita,1	
Colbert,1	
Colburn,1	
Colby,1	
Cold,20	
Cole,1	
Coleman,2	
Colin,3	
Colindres,3	
Collaborative,1	
Collar,1	
Collection,1	
College,22	
Colleges,6	
Collin,1	
Collins,9	
Colo,1	
Colombe,1	
Colombia,3	
Colombian,1	
Colonel,1	
Colorado,2	
Colorados,1	
Colossus,1	
Coltrane,1	
Columbia,17	
Columbus,8	
