word,count	
Banks,1	
Baptisms,1	
Baptist,1	
Barack,4	
Barbuto,1	
Barclays,1	
Bareilles,1	
Bargain,1	
Barisan,1	
Baroda,2	
Baron,1	
Baseball,1	
Basel,4	
Batali,1	
Battles,1	
Bauhinia,3	
Baum,1	
Bay,15	
Bayer,3	
Beach,7	
Bears,1	
Beattie,5	
Beau,1	
Beautiful,3	
Beginning,1	
Begins,1	
Beijing,103	
Beijings,5	
Belarus,1	
Belarusian,2	
Belgium,1	
Bellas,1	
Bellevue,1	
Belt,1	
Belzberg,1	
Ben,7	
Benchmark,4	
Bend,1	
Benioff,1	
Benjamin,1	
Bernadette,1	
Bernard,2	
Bernice,3	
Bernie,1	
Bernstein,1	
Beros,1	
Besides,1	
Best,5	
Bevege,2	
Bezos,1	
Bible,6	
Bibles,1	
Big,5	
Bigger,1	
Bikini,1	
Bilateral,1	
Bill,4	
Bin,1	
Bing,1	
Binghamton,1	
Binh,2	
Biography,1	
Biophysics,1	
Bird,1	
Birds,1	
Birkdale,1	
Birsel,3	
Bismarck,1	
Bitcoin,1	
Bitstamp,2	
Black,1	
BlackRock,3	
Blackman,1	
Blackstone,2	
Bladen,1	
Blake,1	
Blame,1	
Blanchard,3	
Blank,1	
Bleecker,1	
Blockbuster,1	
Bloom,1	
Bloomberg,10	
Bloombergs,1	
Blue,2	
Bluebonnet,1	
Blues,2	
Blumenthal,1	
Boak,1	
Boao,2	
Board,1	
Bob,1	
Bobby,1	
Bochco,2	
Boehler,1	
Boeing,11	
Boeings,2	
Bolivia,1	
Bollywood,1	
Bolton,3	
Bond,1	
Boneta,28	
Bonetas,2	
Bong,3	
Bonnie,1	
Boracay,30	
Boracays,1	
Bordeaux,1	
Border,4	
Borneo,1	
Bost,1	
Boston,2	
Bosworth,2	
Botanic,1	
Boudette,1	
Boulevard,1	
Bowing,1	
Box,2	
Boyce,3	
Brad,1	
Bradley,2	
Bragg,2	
Braking,1	
Branding,1	
Brands,1	
Brawn,1	
Brazil,13	
Brazilian,12	
Brazils,3	
Break,1	
BreakOther,1	
Breakingviews,1	
Brecksville,1	
Breed,1	
Brenda,1	
Brent,11	
Brett,1	
Brexit,2	
Brian,5	
Briefing,25	
Britain,15	
Britains,2	
British,18	
Brits,1	
Britt,1	
Britz,1	
Broadcast,3	
Brock,1	
Bronx,3	
Brooklyn,9	
Brown,3	
Browne,1	
Browns,1	
Brownsville,1	
Browse,8	
Bruce,1	
Bruno,2	
Bucharest,1	
Buckley,1	
Buffier,1	
Buick,1	
Building,1	
Bulabog,1	
Bulgaria,2	
Bulgarian,2	
Bumble,1	
Bunny,1	
Bureau,4	
Burgener,2	
Burke,3	
Burma,1	
Burnett,1	
Busan,1	
Bush,1	
Business,2	
Buy,1	
Buzzer,1	
CAC,1	
CALLS,1	
CALSTRS,1	
CANBERRA,1	
CANDIDATE,1	
CARRY,1	
CBS,2	
CDP,1	
CDs,1	
CEO,3	
CHAEBOLSLast,2	
CHALLENGE,1	
CHANGED,1	
CHAVEZ,1	
CHEF,1	
CHICAGO,2	
CHIEF,1	
CHIEFEmboldened,1	
CHINA,2	
CHINASurging,1	
CHINESE,1	
CIRCUMSTANCES,1	
CITES,1	
CITY,2	
CNBC,2	
COAST,1	
COLD,1	
COMFORT,1	
COMING,1	
COMMANDER,1	
COMMERCE,1	
COMPANYInvestigators,1	
COMPETITIONHedge,2	
CONCEPCION,1	
CONCERNSBeijing,1	
CONCLUSIONVillanova,1	
CONSEQUENCESAnalysts,1	
CONTINUE,2	
COSTA,1	
COURT,2	
CRAFT,1	
CRAMPTONCrampton,1	
CRASH,1	
CVS,2	
Cabernet,1	
Cabinet,2	
Cabo,1	
Cadiz,2	
Caesar,1	
Caf,1	
Caleb,2	
Calif,2	
California,36	
Californias,1	
Caliphate,2	
Callimachi,2	
Cambodia,3	
Cambodian,1	
Cambridge,4	
Came,1	
Cameron,1	
Campaign,1	
Campaigning,1	
Campo,3	
Canada,15	
Canadian,4	
Canton,1	
Cao,1	
Cape,5	
Capital,5	
Capitol,3	
Capt,1	
Cardenal,1	
Cardi,2	
Care,1	
Cargill,1	
Caribbean,1	
Carl,3	
Carlos,2	
Carmel,1	
Carmelo,1	
Carnegie,2	
Carolina,15	
Carousel,1	
Carrizo,1	
Carroll,2	
Carter,3	
Cartier,1	
Cash,1	
Cassim,1	
Cassis,2	
Castanitas,2	
Castronovo,1	
Caterpillar,2	
Catherine,1	
Catholic,1	
Cathy,1	
Caticlan,2	
Cavender,1	
Cebu,1	
Cecil,1	
Celeste,1	
Celia,1	
Center,11	
Central,14	
Centre,1	
Centro,1	
Century,1	
Cepeda,1	
Chairman,3	
Chamber,3	
Champions,1	
Championship,1	
Championships,1	
Chan,2	
Chandler,2	
Chang,2	
Changbai,4	
Change,1	
Changi,1	
Changs,1	
Chappaquiddick,1	
Charge,1	
Charles,3	
Charleston,7	
Charming,2	
Chase,2	
Chases,1	
Check,1	
Chen,3	
Chengdu,1	
Chennault,15	
Chennaults,4	
Chevrolet,1	
Chevrolets,2	
Chey,1	
Chi,1	
Chiacu,1	
Chiang,3	
Chica,1	
Chicago,8	
Chief,3	
Child,3	
Childhood,1	
Chile,2	
China,448	
Chinas,38	
Chinese,282	
Chip,1	
Chisholm,1	
Chiwenga,1	
Choi,2	
Chosen,1	
Chris,2	
Christ,3	
Christian,8	
Christianity,4	
Christians,1	
Christies,2	
Christmas,2	
Christophe,1	
Christopher,2	
Chrysler,1	
Chrystia,1	
Chuk,1	
Chung,7	
Church,4	
Chusuey,1	
Chuxing,1	
Cimatu,1	
Cindy,1	
Cinema,1	
Citadel,4	
Citadels,1	
Citi,1	
Citigroup,1	
Citizen,2	
Citizenship,2	
City,16	
Civic,1	
Civil,5	
Claire,2	
Clarence,5	
Class,2	
Classic,1	
Cleaning,1	
Clearing,1	
Clemente,1	
Cleveland,2	
Cleyton,1	
Clifton,1	
Club,2	
Coast,5	
Coasts,1	
Coates,2	
Coatue,1	
Coco,1	
Coffee,2	
Coghill,2	
Cohen,5	
Cohens,3	
CoinCola,4	
Coinbase,1	
Coinnest,1	
Cold,4	
College,3	
Colombia,3	
Colorado,1	
Columbia,3	
Colvin,1	
Commerce,10	
Commission,6	
Committee,6	
Committees,1	
Commodity,1	
Commonwealth,16	
Commonwealths,1	
Communist,10	
Communists,1	
Community,2	
Companies,3	
Company,3	
Composite,5	
Concerns,1	
Confederation,1	
Cong,1	
Congress,21	
Coniglio,1	
Connecticut,1	
Constantino,1	
Consumer,2	
Contact,9	
Contemporary,1	
Contest,1	
Control,3	
Convergence,1	
Conway,1	
Cook,5	
Coons,2	
Cooperation,1	
Copper,1	
Coram,1	
Corcoran,1	
Coretta,2	
Cornell,1	
Corner,2	
Corners,1	
Cornwell,1	
Coron,1	
Coronel,1	
Corp,4	
Corporation,1	
Correspondents,1	
Council,9	
Councillor,2	
Country,2	
County,19	
Court,5	
Cox,1	
Craft,2	
Craig,1	
Crampton,1	
Credit,1	
Creed,1	
Crespo,2	
Cricket,1	
Cristiano,1	
Critics,2	
Croghans,1	
Crowe,2	
Cruise,3	
Cruisers,2	
Cruz,5	
Cryptocurrency,2	
Cuarn,1	
Cuban,1	
Culture,1	
Cup,13	
Curliss,1	
Customs,2	
Cut,2	
Cyclone,1	
Cynthia,6	
Czech,2	
DACA,2	
DALLAS,2	
DAMNorthern,1	
DATABASEA,1	
DATEThe,1	
DAX,5	
DAYSA,1	
DAYSAs,1	
DBS,1	
DEADLYMissionaries,1	
DEAL,1	
DECIMO,1	
DEFENDERS,1	
DELHI,1	
DELIVERS,1	
DENISSE,1	
DEPENDENCE,1	
DFJ,1	
DIESSteven,1	
DIPLOMAT,1	
DIZZYINGTraders,1	
DOORValdez,1	
DOWNChina,1	
DOWNPOUR,1	
DPRK,1	
DRIVING,1	
DVDs,2	
Dad,1	
Daddy,1	
Dahee,4	
Dai,1	
Daily,4	
DailyKos,1	
Daimler,5	
Dakota,4	
Dal,1	
Dalesio,1	
Dalgleish,1	
Dalian,1	
Dallas,7	
Daly,2	
Dame,2	
Dan,2	
Dana,1	
Daniel,1	
Daniela,2	
Daniels,1	
Danilo,1	
Danny,1	
Dara,1	
Dark,2	
Dating,1	
Dave,1	
David,19	
Davidson,1	
Davis,4	
Davos,3	
Dawns,1	
Day,8	
Dayal,1	
Days,1	
Dayton,1	
DeCleene,2	
DeKalb,2	
Deal,1	
DealBook,1	
Dealers,1	
Dean,1	
Dec,1	
December,7	
Deep,1	
Deepika,1	
Deere,1	
Defence,3	
Defense,5	
Deferred,1	
Del,1	
Delaney,2	
Delaware,1	
Delays,1	
Delhi,2	
Delivers,1	
Delivery,1	
Delrahim,1	
Delta,2	
Democracy,1	
Democrat,9	
Democratic,10	
Democrats,18	
Demonstrators,1	
Den,1	
Deng,1	
Densing,1	
Department,15	
Departments,1	
Deputy,3	
Derek,1	
Deripaska,2	
Des,1	
Desantis,2	
Desert,1	
Despite,1	
Detroit,1	
Deutsche,2	
Development,2	
Devet,1	
Devonte,2	
Dewan,2	
Dewey,2	
Dexter,6	
Dhanda,2	
DiCaprio,1	
DiVincenzo,1	
Dialog,1	
Diane,2	
Dicks,1	
Didi,1	
Didier,1	
Diego,5	
Diela,1	
Digg,1	
Dilma,1	
Dimons,1	
Dinos,1	
Dior,1	
Director,1	
Discovers,2	
Disney,4	
DisplaySpring,1	
Distant,5	
Distracted,1	
District,4	
Diversifying,1	
Diversions,1	
Diversity,1	
Divides,1	
Dobodura,2	
Dogs,1	
Doina,1	
Dolphin,1	
Dominique,3	
Domino,2	
Domo,1	
Donald,47	
Dont,4	
Donte,1	
Doosan,1	
Doug,1	
Douglas,1	
Dow,13	
Doyle,2	
Dragon,1	
Drake,1	
Dressed,2	
Drive,3	
Drug,2	
Drugs,2	
Drum,1	
Dubai,2	
Duff,1	
Dufry,1	
Duke,2	
Dulse,1	
Dumbo,2	
Dunsmuir,1	
Durban,1	
Dutch,1	
Duterte,13	
Dutertes,1	
Dyer,2	
Dying,1	
ELECTIONCarlos,1	
EMMY,1	
EMini,1	
ENDED,1	
EVANGELIZING,1	
EVELETH,1	
EXPECTED,1	
EXPULSIONS,1	
Earl,2	
Earlier,2	
Early,3	
Earth,10	
Earths,2	
East,13	
Easter,15	
Eastern,6	
Eavis,1	
EavisA,1	
EavisFor,1	
EavisTech,1	
EavisThe,1	
Ebenezer,2	
Echelon,1	
Economic,3	
Economics,3	
Economist,1	
Economy,2	
Edgar,1	
Editing,44	
Edmond,1	
Education,1	
Edward,1	
Edwin,2	
Eel,1	
Egg,3	
Egidio,4	
Egypt,1	
Eight,2	
Eighth,1	
Elaine,1	
Election,2	
Elections,1	
Electric,2	
Electronics,7	
Elias,1	
Elizabeth,5	
Elliot,1	
Elliott,10	
Elon,6	
Elsewhere,1	
Emergency,1	
Emery,1	
Emil,1	
Emilio,1	
Emily,2	
Emmerson,4	
Emperor,2	
Empire,6	
Employers,2	
Endicott,1	
Endowment,1	
Endwell,1	
Energy,1	
Enforcement,1	
Eng,1	
Engineering,3	
England,3	
English,3	
Enrique,2	
Enterprise,2	
Entertainment,2	
Entrepreneurs,1	
Environmental,3	
Envision,1	
Epimaco,1	
Equities,1	
Erdogan,1	
Eric,4	
Erlam,1	
Ermenegildo,1	
Escalating,2	
Escobar,1	
Esposito,1	
Essex,1	
Estate,1	
Esther,1	
Estimates,1	
Estonia,2	
Eswar,1	
Eternal,1	
Ethiopian,1	
EuroSibEnergo,1	
Europe,18	
European,54	
Europeans,1	
Eurostat,1	
Eveleth,3	
Even,6	
Evening,11	
Ever,1	
Evercore,2	
Everett,4	
Every,3	
Evil,1	
Except,1	
Exchange,8	
Exchanges,1	
Exclusive,1	
Executive,2	
Executives,1	
Exercising,3	
Expert,1	
Experts,1	
Export,1	
Exports,1	
External,1	
Extra,1	
FACING,1	
FADE,1	
FAMILY,2	
FAR,1	
FARMERSThe,1	
FARMS,1	
FBI,2	
FIGURES,1	
FINAL,1	
FIRST,2	
FOREVER,1	
FORMER,1	
FPG,1	
FRANCE,1	
FRANKFURT,1	
FRANKS,1	
FRIEND,1	
FTN,1	
FTSE,2	
Faas,1	
Facebook,22	
Facebooks,2	
Faces,2	
Factory,1	
Fading,1	
Fagan,1	
Fair,2	
Fairfax,1	
Falcinelli,1	
Fallon,5	
Fame,1	
Far,1	
Farhatha,1	
Farm,1	
Farmers,2	
Father,2	
Faulconbridge,1	
Fear,1	
Fears,1	
Feb,3	
February,25	
Februarys,4	
Fed,4	
Federal,5	
Federation,2	
Feng,5	
Fenghe,2	
Fenton,1	
Fernandez,5	
Ferreira,1	
Festival,1	
Fiat,1	
Fick,1	
Fidel,3	
Fighting,1	
Figueiredo,1	
Fiji,1	
Filipino,1	
Film,1	
Final,3	
Finally,2	
Finance,3	
Financeira,1	
Financial,8	
Finau,1	
Finding,1	
Fine,1	
Finns,1	
Fireflies,1	
First,4	
FirstEnergy,1	
Fish,1	
Fisher,1	
Five,2	
Fixer,1	
Fla,1	
Flach,2	
Flake,4	
Flight,1	
Florence,1	
Florida,10	
Flying,7	
Focus,3	
Foley,3	
Follow,1	
Following,1	
Foo,1	
Food,1	
Foodies,1	
Foods,3	
Fools,1	
Football,4	
Forbidden,1	
Force,2	
Forces,2	
Ford,8	
Fords,1	
Foreign,20	
Foreigners,1	
Forensic,1	
Forget,1	
Fort,2	
Forte,1	
Forum,4	
Found,1	
Foundation,2	
Four,4	
Fox,5	
Fran,1	
France,12	
Frances,1	
Francesco,1	
Francis,3	
Francisco,6	
Franco,6	
Frank,4	
Frankies,1	
Franklin,1	
Frederick,4	
Free,6	
Freed,1	
Freeland,1	
Freemans,1	
Fremont,1	
French,10	
Frenkel,1	
Friday,58	
Fridays,2	
Friendly,1	
Frontier,1	
Fudan,3	
Fujian,1	
Fukaya,1	
Future,1	
Futures,1	
Fyli,1	
GALBI,1	
GAMEThe,1	
GAZ,1	
GDP,2	
GENERAL,1	
GETTING,1	
GIVEN,1	
GLOBAL,1	
GMT,6	
GOAL,1	
GOLD,1	
GOP,1	
GRAFTFormer,1	
GRNHAUS,1	
Gaines,1	
Galaxy,1	
Galbi,1	
Galera,1	
Galerie,1	
Gallas,7	
Gallass,1	
Gallery,3	
Galvez,2	
Games,41	
Gangnam,1	
Ganoti,1	
Gansbaai,1	
Gao,6	
Garay,7	
Garays,2	
Garber,4	
Garden,1	
Gardens,2	
Garfield,1	
Garth,1	
Gary,2	
Gas,1	
Gaza,5	
Gazprom,8	
Gebbie,2	
Geddie,2	
Gem,1	
Gen,4	
Gene,1	
General,7	
Generally,1	
Generals,1	
Geneva,1	
Geng,1	
Geographic,3	
George,6	
Georgetown,1	
Georgia,3	
Gerais,1	
Gerald,1	
Gerdau,1	
German,10	
Germany,8	
Gerry,2	
Gets,1	
Geyserville,1	
Giancarlo,15	
Giancarlos,1	
Gianluigi,1	
Giannandrea,1	
Giannini,1	
Gianpaolo,1	
Gianpiero,1	
Gibraltar,5	
Gibson,1	
Gillian,2	
Ginza,1	
Glaser,1	
Glasgow,2	
Glass,1	
Glendale,1	
Glenn,1	
Global,12	
Glovis,6	
Gloystein,1	
Glut,1	
God,3	
Going,1	
Gold,7	
Goldman,2	
Gomes,1	
Gonzlez,1	
Good,9	
Gooding,1	
Goodings,1	
Goodlatte,1	
Goods,2	
Goodwill,2	
Google,3	
Googles,1	
Googoosha,1	
Gospel,1	
Governance,1	
Gox,1	
Graduate,1	
Graf,2	
Graham,2	
Grahamstown,1	
Grand,2	
Grande,4	
Grape,1	
Grapewallofchina,1	
Gray,1	
Graydon,1	
Great,3	
Greece,2	
Greek,7	
Greeks,2	
Green,2	
Gregorio,2	
Grevemberg,5	
Grevembergs,1	
Grewell,4	
Grey,1	
Griffins,1	
Grindr,1	
Grootenhuis,1	
Gross,1	
Group,36	
Groups,1	
Gruger,1	
Grundy,1	
Guaiba,1	
Guajardo,1	
Guan,1	
Guangyao,1	
Guangzhou,1	
Guarascio,1	
Guard,8	
Guess,1	
Guevarra,1	
Gui,3	
Guiana,2	
Guillermo,1	
Guinea,6	
Gulf,3	
Guotai,1	
Guoyou,1	
Gupta,2	
Gurman,1	
Gus,2	
Gutirrez,1	
Guy,1	
Guys,1	
HAEUNDAE,1	
HANGBERG,1	
HANOI,3	
HELP,1	
HGTV,1	
HOLCOMBHolcomb,1	
HOLLYWOOD,1	
HONG,6	
HOPEFUL,1	
HORIZONDid,1	
HOSPERS,1	
HOT,1	
HOUSTON,1	
HSBC,1	
HTL,1	
Hackers,1	
Haeundae,1	
Hailou,1	
Hainan,1	
Halberstam,1	
Haley,2	
Haliotis,1	
Hall,5	
Hallie,1	
Hamas,2	
Hamlet,1	
Han,13	
Hang,6	
Hangberg,4	
Hanoi,1	
Hanwha,1	
Haotong,2	
Happy,1	
Harare,1	
Harbour,1	
Hard,2	
Harry,2	
Hart,7	
Harts,2	
Harvard,1	
Hat,1	
Hawley,1	
Hawston,1	
Hayes,1	
Hazeltine,1	
Head,1	
Heads,1	
Healdton,1	
Health,3	
Heath,1	
Heather,1	
Heating,2	
Heavenly,4	
Heekyong,2	
Hefty,1	
Heights,1	
Heisman,1	
Helan,1	
Helen,1	
Helens,1	
Hemsworth,1	
Henann,1	
Henderson,2	
Henning,1	
Henry,10	
Hensons,1	
Herald,3	
Heres,41	
Heritage,2	
Hes,6	
Hey,2	
Heying,2	
Hibernation,1	
Hibiya,1	
Hidalgo,1	
High,5	
Highway,1	
Hilary,1	
Hill,4	
Hilton,1	
Hire,1	
Hiring,1	
Hirochi,3	
Hispania,1	
Hispanic,1	
History,2	
Historys,1	
Hobe,2	
Hog,1	
Holcomb,1	
Holland,1	
Hollingsworth,1	
Hollywood,12	
Holmes,2	
Holy,3	
Home,1	
Hon,2	
Honduran,1	
Hondurans,1	
Honduras,1	
Hong,65	
Honig,7	
Honor,1	
Hook,1	
Hoover,1	
Hopefully,1	
Horst,1	
Horton,1	
Horwath,1	
Hotel,2	
Hou,1	
House,53	
Houston,1	
However,3	
Huangs,1	
Hubert,1	
Huckabee,3	
Hudson,1	
Huffstutter,1	
Hui,1	
Hulst,1	
Human,2	
Humana,1	
Humphrey,1	
Hundreds,2	
Hungry,1	
Hunt,1	
Hunter,8	
Hunters,1	
Huobi,2	
Hurt,1	
Hyundai,33	
Hyunjoo,3	
IBES,1	
IBM,1	
III,7	
IIs,1	
IMAMS,1	
INTENTIONALInformation,1	
IOC,1	
ISI,2	
ISIS,2	
ISLAND,1	
ISM,2	
ITACURUA,1	
Ian,1	
Iberian,2	
Ides,1	
Ignacio,1	
Ignazio,2	
Ildefonso,1	
Ill,2	
Illinois,3	
Immigration,3	
Importantly,1	
Improve,1	
Inaki,1	
Inc,6	
Incheon,1	
Incio,2	
Inclusive,1	
Incredible,1	
Indexes,1	
India,15	
Indian,13	
Indianola,1	
Indians,1	
Indias,4	
Indonesia,8	
Indonesian,3	
Industry,2	
Infineon,2	
Informa,1	
Information,2	
Infrared,1	
Ing,1	
Initiative,1	
Inkstone,2	
Inner,1	
Innes,3	
Innovation,1	
Inquirer,1	
Inseparable,1	
Instacart,1	
Instagram,2	
Instead,5	
Instinct,1	
Institute,10	
Insurance,1	
Intacta,1	
Intel,3	
Intelligence,6	
Interested,1	
Interior,3	
International,17	
Interpreter,1	
Interracial,1	
Invasion,2	
Investigation,1	
Investigators,1	
Investment,6	
Investors,4	
Ioanna,1	
Iowa,6	
Iran,7	
Iranian,1	
Iraq,8	
Iraqi,1	
Irish,1	
Iron,6	
Irritu,1	
Isabelle,1	
Islam,1	
Islamic,7	
Island,8	
Islands,1	
Israel,5	
Israeli,2	
Israels,2	
Istanbul,1	
Itaguai,1	
Italia,1	
Italian,2	
Italy,7	
Ivascyn,1	
Ive,3	
JEAN,1	
JILIN,1	
JOHNSONJohnson,1	
JPMorgan,3	
JPMorgans,1	
JUDGESAs,1	
Jacinta,2	
Jacinto,1	
Jack,1	
Jackson,3	
Jacob,2	
Jacqueline,1	
Jacqui,1	
Jailing,1	
Jake,1	
Jalakam,1	
James,5	
Jamie,1	
Jams,1	
Jamsil,1	
Jan,3	
Jane,1	
Janeiro,4	
Jansson,1	
January,18	
Januarys,1	
Janus,1	
Japan,32	
Japanese,13	
Japans,1	
Japonica,1	
Jared,1	
Jari,1	
Jarrett,1	
Jay,3	
Jeep,1	
Jeff,6	
Jeffrey,4	
Jennifer,4	
Jenny,5	
Jennys,1	
Jeremy,1	
Jerome,1	
Jerrold,1	
Jerusalem,1	
Jesse,1	
Jesus,5	
Jett,3	
Jewel,1	
Jewellery,1	
Jewish,1	
Jews,2	
Jie,1	
Jiechi,2	
Jill,1	
Jim,4	
Jimmy,6	
Jin,2	
Jingyi,2	
Jinping,23	
Jinpings,1	
Joan,1	
Joanna,1	
Jody,1	
John,24	
Johnson,8	
Joko,1	
Jon,3	
Jonas,1	
Jonathan,4	
Jones,8	
Jong,18	
Joo,1	
Joori,1	
Jordan,6	
Jose,2	
Joseph,6	
Josephine,1	
Josh,2	
Josie,1	
Journal,2	
Journey,1	
Jovo,1	
Juan,2	
Judge,3	
Judiciary,3	
Juli,1	
Julie,1	
Julien,1	
Julius,1	
July,6	
Jump,1	
Junan,1	
June,3	
Junior,1	
Jurvetson,1	
Justice,7	
Justin,3	
KAIST,5	
KBO,1	
KCNA,2	
KFC,1	
KING,2	
KIT,2	
KONG,6	
KOSPI,2	
KUALA,2	
Kalibo,1	
Kamins,1	
Kanokkittika,1	
Kansas,20	
Kapsimali,1	
Kariba,1	
Karimov,1	
Karl,2	
Karma,1	
Karvelis,1	
Kate,1	
Kathy,2	
Katie,1	
Kayak,1	
Keesling,2	
Keewatin,1	
Kellam,1	
Kelly,2	
Kellyanne,1	
Kennedy,4	
Kennedys,1	
Kenneth,1	
Kentucky,3	
Keqiang,2	
Kerr,3	
Kerry,1	
Khalil,1	
Khan,1	
Khanh,2	
Khans,1	
Khosrowshahi,1	
Kia,6	
Kim,88	
Kimmeridge,1	
Kims,5	
King,26	
Kingdom,1	
Kinlaw,1	
Kirillov,1	
Kissinger,1	
Kit,2	
Kitchen,2	
Klobuchar,1	
Knicks,1	
Known,3	
Kobzeva,1	
Koh,2	
Koji,1	
Kolovrechtis,1	
Kong,54	
Kongs,6	
Korea,153	
Korean,146	
Koreans,16	
Koreas,27	
Kospi,7	
Kothari,1	
KrakenThe,1	
Kremlin,3	
Kritwutikon,1	
Kroger,1	
Kuala,2	
Kudlow,8	
Kunduz,1	
Kunming,1	
Kushner,3	
Kushners,1	
Kyou,1	
Kyrice,2	
Kyricio,1	
LANDIsrael,1	
LAWForeign,1	
LEADER,1	
LEGRENA,1	
LINA,1	
LINEA,1	
LITTLEThe,1	
LLC,2	
LONDON,2	
LONG,1	
LOVELACELovelace,1	
LUMPUR,2	
LUNCHEONETTE,1	
LUTHER,1	
Lab,1	
Labor,2	
Lady,1	
Laht,2	
Lam,1	
Lampert,1	
Land,5	
Landon,2	
Lani,1	
Larry,6	
Las,1	
Lass,3	
Late,2	
Later,1	
Latest,5	
Latin,12	
Latino,3	
Latinos,1	
Latvia,1	
Laura,1	
Lauro,1	
Lavrov,6	
Law,2	
Lawder,3	
Lawmakers,1	
Lawn,1	
League,3	
Leap,2	
Learning,1	
Leblond,2	
Lee,10	
Leedey,2	
Lees,3	
Lefevre,2	
Legend,1	
Legion,1	
