word,count	
Activism,1	
ActivismThe,1	
Activists,1	
Acton,2	
Actor,56	
Actress,37	
Acts,1	
Actually,2	
Acura,1	
Acxiom,1	
Adam,22	
Adams,2	
Add,1	
Added,1	
Addiction,1	
Addictions,1	
Addison,6	
Additional,50	
Addressing,1	
Adecco,1	
Adel,1	
Adelaide,1	
Adelman,1	
Aden,14	
Adidas,4	
Aditi,1	
Adler,10	
Adm,2	
Administration,15	
Administrations,1	
Administrator,5	
Admiral,1	
Admission,1	
Admissions,4	
Adolf,4	
Adolfo,1	
Adolfus,1	
Adra,1	
Adrian,5	
Adrienne,2	
Adrijana,1	
Adults,1	
AdvaMed,1	
Advanced,3	
Adventures,1	
Adversaries,1	
Advisers,1	
Advisors,9	
Advisory,2	
Advocates,3	
Adwoa,1	
Aedson,1	
AerCap,6	
Aerie,1	
Aeroflot,2	
Aerospace,3	
Afar,1	
Affairs,16	
Affordable,4	
Afghan,56	
Afghanistan,36	
Afghanistans,1	
Afghans,3	
Africa,40	
African,87	
Africans,16	
Africas,12	
Afrikaans,1	
Afrin,15	
Afropop,1	
Afterward,3	
Agatha,1	
Age,6	
AgeCore,1	
Agecore,1	
Agency,34	
Agencys,1	
Agents,1	
Ages,1	
Aggarwal,2	
AggregateIQ,2	
Agha,2	
Aghdam,16	
Aghdams,2	
Agim,1	
Agnes,2	
Agreement,30	
Agricultural,1	
Agriculture,11	
Agriscience,1	
Agro,1	
Aguirre,4	
Agustin,2	
Agustinus,1	
Ahern,1	
Ahmad,6	
Ahmann,6	
Ahmed,17	
Aid,1	
Aidi,3	
Aim,1	
Aims,1	
Ainsworth,2	
Air,39	
Airbnb,3	
Airborne,1	
Airbus,31	
Aircraft,2	
Aircraftsman,1	
Aires,2	
Airfield,1	
Airlines,8	
AirlinesThe,1	
Airplanes,1	
Airport,7	
Airways,7	
Airy,2	
Aishwarya,1	
Aitkenhead,7	
Ajemian,1	
Aji,1	
Ajmera,3	
Aka,1	
Akaka,20	
Akakas,1	
Akbar,3	
Aker,1	
Akitu,2	
Akiyuki,1	
Akkuyu,2	
Akram,1	
Akron,1	
Ala,1	
Alabama,11	
Alamos,1	
Alan,3	
Alaniz,2	
Alanna,5	
Alarm,1	
Alaska,2	
Alassane,2	
Alastair,2	
Alawite,4	
Albania,2	
Albanian,3	
Albanians,3	
Albany,8	
Albanys,1	
Albayalde,1	
Albert,7	
Alberta,1	
Alberto,4	
Albright,2	
Albuquerque,1	
Aldean,1	
Alden,1	
Alec,3	
Aleksandar,1	
Aleksander,1	
Aleksei,1	
Aleppo,6	
Alerts,1	
Alex,11	
Alexa,7	
Alexanda,1	
Alexander,28	
Alexandra,4	
Alexandre,2	
Alexandria,3	
Alexei,9	
Alexis,3	
Alfa,1	
Alfonso,3	
Alfred,3	
Algeciras,3	
Algeria,5	
Algerian,4	
Algren,1	
Ali,17	
AliPay,2	
Alibaba,16	
Alibabacoin,6	
Alibabacoins,1	
Alice,3	
Alicia,1	
Alie,1	
Alison,8	
Alissa,4	
Alistair,4	
Alito,1	
Alive,1	
Alix,1	
Alka,1	
Allahu,2	
Allan,2	
Allen,7	
Allens,1	
Alley,1	
Alliance,4	
AllianceBernstein,1	
Allianz,1	
Allied,1	
Alligator,1	
Allison,2	
Alloush,5	
Alma,2	
Almaty,1	
Almond,1	
Almonds,2	
Almost,7	
Almughrabi,1	
Aloisi,1	
Along,1	
Alpert,1	
Alpha,5	
AlphaBay,1	
Alphabet,9	
Alphonso,1	
Alps,1	
Already,4	
Also,9	
Alsup,2	
Altarpiece,1	
Alter,1	
Alterman,1	
Alternate,3	
Alternative,1	
Alternatives,1	
Although,9	
Altitude,1	
Altmaier,3	
Altman,2	
Alto,3	
Alton,1	
Altuve,1	
Aluisio,1	
Aluminum,2	
Alvarado,1	
Alves,1	
Always,3	
Alwyn,2	
Aly,1	
Alyahya,2	
Alzheimers,1	
Alzuhayri,1	
Amadia,1	
Amalgamated,3	
Amalgamateds,1	
Amamiya,1	
Aman,1	
Amanda,4	
Amar,2	
Amateur,2	
Amazon,113	
Amazons,8	
Ambassador,27	
Ambitious,1	
Ambos,1	
Ambulances,1	
Amendment,7	
Amendola,1	
America,102	
AmericaFrom,1	
American,665	
Americans,87	
Americas,43	
Ames,1	
Amess,1	
Amharic,1	
Amid,7	
Amie,1	
Amine,1	
Amir,7	
Amira,2	
Amit,1	
Amlan,1	
Amlen,1	
Amnesty,4	
Among,16	
Amor,1	
Amos,1	
Amouage,1	
Amrita,1	
Amsterdam,8	
Amy,4	
Ana,3	
Anadolu,3	
Anaheim,2	
Analysis,1	
Analysts,3	
Analytica,61	
Analyticas,1	
Analytics,5	
Anand,1	
Anantharaman,1	
Anastasia,3	
Anatole,1	
Anaya,8	
Anbang,1	
Anbar,1	
Anchorage,1	
Anchors,1	
Anders,2	
Andersen,4	
Anderson,4	
Andover,1	
Andr,2	
Andre,5	
Andrea,7	
Andreas,2	
Andrei,2	
Andrej,2	
Andres,10	
Andress,1	
Andrew,50	
Andrews,2	
Andrey,4	
Android,7	
Andy,10	
Andys,1	
Anfang,1	
Anfield,11	
Angel,5	
Angela,8	
Angelenos,1	
Angeles,62	
Angeless,1	
Angels,4	
Anger,4	
Anglican,2	
Anglicized,1	
Anglo,3	
Angola,2	
Angolan,3	
Anguilla,1	
Angulo,1	
Angus,7	
Anick,1	
Anifah,1	
Anil,1	
Animal,1	
Animated,1	
Animation,1	
Ankara,20	
Ankaras,1	
Ankit,3	
Ann,6	
Anna,20	
Anne,5	
Annette,1	
Annie,2	
Annihilation,1	
Annual,2	
Another,26	
Ansar,3	
Anspach,8	
Anspachs,3	
Answers,1	
Antarctica,1	
Antebellum,1	
Antetokounmpo,1	
Anthology,1	
Anthony,20	
Anthopolous,1	
Anthropologie,1	
Antiques,3	
Antitrust,1	
Antnio,2	
Antoin,1	
Antoine,1	
Anton,2	
Antonio,25	
Antonoff,1	
Antony,1	
Antti,1	
Antwerp,4	
Anwar,6	
Anya,1	
Anyone,2	
Anything,1	
Aoun,10	
Aparajita,1	
Aparicio,1	
Apart,1	
Apocalypse,1	
Apollo,5	
Apostle,3	
Apostles,2	
Appalachia,1	
Appalled,1	
Apparel,1	
Appeals,4	
Appetite,1	
Apple,67	
Appleby,1	
Apples,2	
Applications,1	
Apprenticeship,1	
Appropriations,4	
Approximately,1	
Apptit,7	
Apptits,1	
April,195	
Apron,2	
Aqib,1	
Aquifer,2	
Aquinas,1	
Arab,62	
Arabia,95	
Arabian,10	
Arabias,8	
Arabic,14	
Arabiya,1	
Arabs,4	
Arafa,2	
Arafat,2	
Arafats,1	
Arak,1	
Aramco,5	
Araxia,1	
Arbeen,2	
Arbenz,3	
Arboush,2	
Arc,5	
Archer,5	
Archi,2	
Archibald,1	
Architects,2	
Architectural,4	
Architecture,14	
Architectures,2	
Archives,2	
Area,5	
Arena,2	
Arenado,2	
Argentina,22	
Argentine,7	
Argyropoulos,1	
Ari,1	
Aries,1	
Arike,1	
Aristotle,1	
Arizona,25	
Arizonas,1	
Arjun,5	
Ark,1	
Arkadiusz,1	
Arkady,3	
Arkin,1	
Arkles,5	
Arlee,34	
Arlees,6	
Arlington,3	
Armchair,2	
Armed,5	
Armory,3	
Army,72	
Armys,1	
Arndt,1	
Arne,1	
Arnett,1	
Arnold,4	
Aron,6	
Around,3	
Arpaio,2	
Arrested,1	
Arrivals,8	
Arriving,1	
Arrow,1	
Arshad,3	
Arsht,1	
Art,18	
Arta,1	
Artema,1	
Artemi,1	
Artemis,1	
Arthur,12	
Arthurs,1	
Article,1	
Articles,1	
Artificial,5	
Artists,1	
Arts,7	
Artworks,2	
Arun,4	
Arunima,1	
Arvid,1	
Asa,1	
Asahi,1	
Asbrink,1	
Asbrinks,1	
Asharf,1	
Ashby,3	
Ashbys,1	
Asheville,2	
Ashkelon,1	
Ashley,8	
Ashour,1	
Ashraf,2	
Ashton,1	
Ashur,1	
Ashurst,1	
Asia,57	
Asian,78	
Asians,3	
Asias,1	
Asiasec,2	
Aside,3	
Ask,1	
Asked,5	
Asking,1	
Asne,2	
Assad,37	
Assads,8	
Assault,4	
Assembly,4	
Assemblyman,1	
Asset,9	
Assets,2	
Assiniboine,1	
Assistance,1	
Assistant,5	
Associate,1	
Associated,51	
Associates,2	
Association,46	
Assuming,1	
Assyrian,17	
Assyrians,7	
Astana,3	
Astra,1	
Astros,4	
Asylum,3	
Atefi,1	
Athens,3	
Athletes,1	
Athletic,1	
Athletics,1	
Atilla,8	
Atkin,1	
Atkins,2	
Atkinson,7	
Atlanta,21	
Atlantic,29	
Atlantics,2	
Atlantique,1	
Atletico,1	
Atossa,1	
Attack,1	
AttackMs,1	
AttacksDavid,1	
Attention,4	
Attiya,1	
Attorney,19	
Attraction,1	
Atunara,2	
Auburn,1	
Auchard,1	
Auckland,1	
Aucoin,1	
Audi,8	
Audrey,4	
Audreys,1	
Aug,7	
August,30	
Augusta,9	
Augustines,1	
Augusto,1	
Aultman,2	
Aung,2	
Aurora,2	
Auschwitz,3	
Austen,1	
Austin,14	
Auston,2	
Australia,62	
Australian,70	
Australians,9	
Australias,8	
Austria,2	
Austrian,5	
Austrias,1	
Authentic,1	
Author,2	
Authorised,1	
Authorities,5	
Authority,18	
Autnoma,1	
Auto,2	
AutoCAD,1	
Autodata,2	
Autohero,1	
Automakers,2	
Automatic,1	
Automobile,2	
Automobiles,1	
Automobilwoche,1	
Automotive,2	
Autonomous,1	
Autopilot,6	
Autopilots,1	
Auvitu,1	
Avago,1	
Avalos,1	
Avengers,3	
Avenue,8	
Average,15	
Avery,1	
Avett,1	
Avi,1	
Aviation,5	
Avic,2	
Avigdor,5	
Aviv,21	
Avoid,1	
Awakens,1	
Award,8	
Awards,3	
Awareness,1	
Away,1	
Axel,2	
Axios,3	
Ayan,5	
Ayatollah,2	
Aye,1	
Ayenat,1	
Ayman,2	
Aymara,1	
Ayo,1	
Azera,1	
Azerbaijan,3	
Aziz,4	
Azmy,1	
BACK,4	
BACKErlin,1	
BACKLASH,1	
BACKTRACKS,1	
BACSSZENTGYORGY,1	
BACTERIA,1	
BAD,1	
BAGHDAD,4	
BALLOONS,1	
BALTIMORE,1	
BANJA,1	
BANK,1	
BAPTISM,1	
BASEBALL,1	
BASRA,1	
BBC,11	
BDP,2	
BDS,3	
BEACH,5	
BEGETS,1	
BEGINS,1	
BEHIND,1	
BEIJING,37	
BEIRUT,13	
BENGALURU,1	
BENSON,1	
BERLIN,12	
BERRYVILLE,1	
BFG,1	
BFI,1	
BFM,2	
BGR,1	
BHP,3	
BIBLICAL,1	
BICENTENNIAL,1	
BILL,3	
BIRD,1	
BLOOD,1	
BLOW,3	
BMO,2	
BMW,19	
BMWs,1	
BNA,2	
BNP,1	
BOISE,1	
BOJ,14	
BOJs,1	
BOMB,1	
BOOSTS,1	
BORDER,3	
BORDERThe,1	
BOSTON,6	
BOSTONCertainly,1	
BOX,1	
BRASILIA,2	
BREACHESThe,1	
BRIC,1	
BRINGING,1	
BROKEN,1	
BROTHERS,1	
BROWN,1	
BRUNO,2	
BSB,1	
BSP,2	
BTG,1	
BTIG,1	
BTselem,2	
BTselems,1	
BUCKWILD,1	
BUENOS,1	
BUFFALO,1	
BUILTFederal,1	
BULLETINNancy,1	
BUY,1	
BUYERWang,1	
Baaghi,1	
Bab,4	
Babak,1	
Babe,2	
Babies,1	
Babis,1	
Babur,4	
Baby,2	
Babylonian,1	
Bach,2	
Bachmann,1	
Back,7	
Backpage,7	
Bacsszentgyorgy,2	
Bacus,3	
Bad,2	
Badawi,1	
Badger,1	
Baek,2	
Baertlein,1	
Bagci,1	
Baghdad,27	
Baghdadi,2	
Bahamas,3	
Bahourith,2	
Bahrain,11	
Bahraini,1	
Bahri,1	
Bai,9	
Baidu,2	
Baig,3	
Bailey,6	
Bailiff,1	
Baker,8	
Bakeri,1	
Bakersfield,1	
Bakhtadze,2	
Bakish,2	
Bakkar,1	
Bakr,4	
Bakumenko,2	
Balaclava,1	
Balala,2	
Baldwin,9	
Bali,3	
Balkan,6	
Balkans,4	
Balko,1	
Ball,1	
Ballantine,1	
Ballard,2	
Balloons,2	
Balmforth,7	
Baltazar,2	
Baltic,31	
Baltics,2	
Baltimore,4	
Baluchi,6	
Bamako,1	
Bambari,1	
Bamber,1	
Bami,1	
Ban,1	
Bananarama,1	
Banca,1	
Band,1	
Bandi,1	
Bando,1	
Bandolino,1	
Bandy,1	
Banerjee,1	
Bang,1	
Bangkok,4	
Bangui,2	
Bani,1	
Banister,1	
Banja,5	
Bank,85	
Bankers,1	
Bankhaus,1	
Banks,3	
Bankss,1	
Banner,3	
Banners,1	
Bannon,2	
Banrock,1	
Bantam,1	
Banti,1	
Baptist,8	
Baptists,1	
Bara,2	
Baraachit,1	
Barack,42	
Barbara,7	
Barber,2	
Barbies,1	
Barbini,1	
Barbisan,1	
Barcelona,1	
Barclays,4	
Bareilles,3	
Barely,1	
Barfield,1	
Bargain,5	
Baria,1	
Barisan,2	
Barkov,3	
Barnes,4	
Barney,1	
Barno,2	
Barocci,1	
Baroda,2	
Baron,2	
Baroque,1	
Barrack,1	
Barracks,1	
Barrel,2	
Barrio,1	
Barrios,1	
Barron,1	
Barrs,1	
Barry,12	
Bart,1	
Bartholomay,2	
Bartholomew,1	
Bartolo,1	
Bartolomeo,1	
Barwick,1	
Basal,2	
Base,2	
Baseball,7	
Based,3	
Bases,2	
Bash,1	
Bashar,35	
BasharAssad,1	
Basic,3	
Basilica,2	
Basin,1	
Basketball,3	
Baskette,4	
Basque,1	
Basra,1	
Bassam,1	
Bassem,1	
Bataan,3	
Batali,2	
Baton,1	
Battery,1	
Battle,7	
Battles,2	
Baucus,2	
Baudoin,2	
Bauer,4	
Bauhaus,1	
Bauhinia,2	
Baum,3	
Bauman,1	
Bavaria,1	
Baxter,1	
Bay,28	
Bayoumy,2	
Beach,17	
Beacham,1	
Bear,3	
Bears,2	
Beast,3	
Beatles,1	
Beattie,6	
Beau,2	
Beauchamp,1	
Beautiful,5	
Beauty,2	
Beauvoirs,1	
Beaverton,2	
Became,1	
Becerra,10	
Beck,3	
Becker,1	
Beckham,1	
Becky,15	
Bedford,3	
Bedi,2	
Bedouin,2	
Bee,6	
Beech,3	
Beef,2	
Beersheba,2	
Beethoven,1	
Befriend,1	
Begins,1	
Behind,1	
Behring,1	
Beijing,216	
Beijings,5	
Beirovi,1	
Beirut,8	
Beit,1	
Belarus,6	
Belarusian,3	
Belgian,2	
Belgium,2	
Belgrade,1	
Belichick,1	
Bell,18	
Bellach,5	
Belle,2	
Bellevue,1	
Belmont,1	
Belt,2	
Belzberg,1	
Ben,24	
Benchmark,7	
Benckiser,1	
Bend,1	
Bendeich,1	
Bending,1	
Bendre,1	
Benedict,3	
Benflis,8	
Bengaluru,2	
Benioff,2	
Benito,3	
Benjamin,27	
Benji,1	
Benkoe,5	
Bennet,1	
Bennett,3	
Benoit,4	
Bensouda,1	
Bent,1	
Bentley,1	
Benton,2	
Beo,1	
Beqaj,1	
Berating,1	
Berbera,5	
Bergdorf,1	
Berger,1	
Bergquist,1	
Berhad,2	
Berkeley,5	
Berkshire,2	
Berlin,14	
Berlins,2	
Berlzon,1	
Berman,2	
Bernabu,1	
Bernadette,3	
Bernales,4	
Bernard,7	
Bernardino,1	
Bernhard,1	
Bernice,3	
Bernie,10	
Bernstein,6	
Beros,1	
Berry,1	
Berryville,2	
Bert,1	
Bertelsen,1	
Bertermann,2	
Bertie,1	
Berzain,3	
Besides,7	
Besim,1	
Best,6	
Bet,2	
Beth,3	
Bethany,3	
Bethlehem,1	
Betsy,1	
Bette,1	
Better,4	
Bettis,2	
Beverly,5	
Bevin,2	
Beyonce,1	
Beyond,3	
Beyrle,1	
Bezos,10	
Bianco,7	
Bibendum,1	
Bibi,1	
Bible,6	
Bic,1	
Bicentennial,5	
Biden,2	
Bidens,2	
Bienemann,1	
Big,31	
Bigg,1	
Bigger,1	
Biggie,2	
Bihi,1	
Bijou,1	
Bilal,2	
Bilateral,1	
Bild,2	
Bill,39	
Billed,1	
Billie,4	
Billings,4	
Billion,11	
Billionaire,1	
Billions,1	
Billiton,3	
Billy,3	
Biltmore,1	
Bing,3	
Binh,1	
Bio,42	
Biodiesel,1	
Biography,2	
Biological,2	
Biomet,2	
Bios,2	
Bioscience,1	
Bird,4	
Birmingham,3	
Birney,1	
Birsel,8	
Birthday,1	
Bishnoi,2	
Bishop,3	
Bismarck,3	
Bitcoin,2	
Bite,1	
Bites,1	
Bitstamp,2	
Bitterroot,5	
BlaBlaCar,2	
Black,34	
BlackRock,5	
Blackfeet,5	
Blackman,1	
Blackmon,11	
Blackstone,5	
Blackstones,1	
Bladen,1	
Blades,1	
Blaine,1	
Blair,1	
Blairo,2	
Blake,4	
Blame,2	
Blanchard,6	
Blanche,1	
Blanshard,3	
Blasio,6	
Blevins,2	
Bligh,1	
Blind,1	
Bliss,1	
Blitz,1	
Block,1	
Blockbuster,1	
Blockers,2	
Blocks,1	
Blood,1	
Bloodlight,1	
Bloom,6	
Bloomberg,36	
Bloombergs,1	
Blue,20	
Blues,3	
Bluetooth,1	
Blum,3	
Blumberg,1	
Blume,2	
Blumm,1	
Blums,1	
Blunt,1	
Blurred,1	
Blyleven,1	
BoE,5	
Boadle,1	
Boak,5	
Boao,1	
Board,17	
Boatwright,1	
Bob,21	
Bobadilla,1	
Bobbi,9	
Bobbie,1	
Bobby,11	
Bobbys,1	
Boca,1	
Bochco,2	
Bode,1	
Bodeen,1	
Boehler,1	
Boeing,72	
Boeings,3	
Boeser,2	
Bogazici,1	
Bogota,1	
Bohan,2	
Bohren,1	
Boisgeloup,2	
Boko,1	
Bolen,2	
Bolivia,7	
Bolivian,2	
Bolivians,3	
Bolle,1	
Bollinger,1	
Bollywood,6	
Bolsheviks,1	
Bolten,2	
Bolton,32	
Bombardier,1	
Bombay,10	
Bon,7	
Bond,4	
Bonds,1	
Bong,3	
Bonham,1	
Bonnaire,1	
Bonnie,3	
Bonthe,1	
Book,1	
BookCourt,1	
Booker,2	
Books,1	
BooksSEE,1	
Boom,1	
Boone,4	
Booze,1	
Bop,3	
Boracay,7	
Bordeaux,2	
Border,39	
Borders,1	
Boris,8	
Borissov,1	
Born,2	
Borne,1	
Borneo,2	
Borobi,2	
Borussia,1	
Boshra,1	
Boshu,1	
Bosnia,12	
Bosniaks,2	
Bosnian,12	
Bosnians,2	
Bossie,2	
Bossy,1	
Bost,1	
Bostjancic,3	
Boston,42	
Bostons,2	
Bosworth,2	
Botie,1	
Botswana,2	
Bottles,1	
Boucher,2	
Bouchon,1	
Boudette,1	
Boudreau,2	
Boughner,2	
Boukamal,3	
Boulevard,1	
Bourita,2	
Bouteflika,7	
Bovino,1	
Bowden,2	
Bowie,1	
Bowl,4	
Bowles,3	
Bown,4	
Box,6	
Boxes,1	
Boy,1	
Boyanton,1	
Boyce,3	
Boycott,2	
Boyko,1	
Boyle,1	
Boys,6	
Bozeman,1	
Bozize,1	
Brad,6	
Braden,1	
Bradford,1	
Bradley,3	
Bradsher,1	
Brady,8	
Braeden,1	
Braff,1	
Braking,1	
Bram,2	
Bramer,2	
Branch,1	
Branchs,1	
Brand,1	
Brandeis,1	
Brandin,1	
Brandon,7	
Brands,8	
Brandt,1	
Brandy,1	
Branson,1	
Brasilia,1	
Bratton,1	
Brault,1	
Braun,5	
Brave,1	
Braves,2	
Braw,1	
Brazil,21	
Brazilian,15	
Brazils,2	
Brcko,1	
BreakAccording,1	
Breakigviews,1	
Breaking,2	
Breakingviews,1	
Breck,1	
Breed,3	
Bregman,1	
Breivik,2	
Bren,1	
Brenda,6	
Brenlys,1	
Brenna,1	
Brent,20	
Brentwood,1	
Bresson,1	
Bret,1	
Breton,1	
Brett,4	
Brettell,2	
Brewers,5	
Brexit,37	
Brexits,1	
Brian,18	
Brice,3	
Brick,1	
Bridge,4	
Bridges,1	
Bridgestone,1	
Bridich,2	
Brie,1	
Brief,1	
Briefing,40	
Briefings,1	
Brig,6	
Briga,1	
Brightstar,7	
Brilliant,2	
Brimnes,2	
Brisbane,2	
Bristow,3	
Britain,233	
Britains,17	
Britannia,1	
British,243	
Britney,1	
Briton,2	
Britons,6	
Brits,1	
Britt,1	
Britz,1	
Brizuela,1	
Broad,1	
Broadcast,5	
Broadcasting,4	
Broadcom,8	
Broadway,10	
Brock,3	
Brodeur,1	
Broidy,7	
Brokaw,1	
Broken,1	
Brokos,1	
Brolin,1	
Brom,2	
Bronsons,1	
Bronx,7	
Brookfield,2	
Brookings,6	
Brooklyn,25	
Brooklyns,1	
Brooks,2	
Bros,2	
Brother,2	
Brotherhood,4	
Brothers,6	
Brouwer,1	
Broward,2	
Brown,103	
Browne,3	
Browning,1	
Brownlee,1	
Browns,9	
Brownstein,2	
Browse,8	
Bru,1	
Bruce,12	
Bruderman,1	
Bruins,9	
Brunei,2	
Brunnstrom,5	
Bruno,10	
Brussels,8	
Brusson,2	
Bryan,6	
Bryant,2	
Bryce,14	
Bubu,5	
Bucca,1	
Buchan,2	
Bucharest,1	
Buck,1	
Buckcherry,1	
Bucking,1	
Buckingham,1	
Buckley,1	
Buckner,1	
Budapest,2	
Buddhist,2	
Buddy,1	
Budget,5	
Buena,1	
Buenos,2	
Buffalo,8	
Buffett,1	
Buffier,1	
Bugge,1	
Buhari,2	
Buick,5	
Build,2	
Builder,1	
Builders,1	
Built,1	
Buitoni,1	
Buka,1	
Bukhara,1	
Bulalacao,1	
Bulamarer,2	
Bulgaria,15	
Bulgarian,1	
Bulgarians,1	
Bull,4	
Bullard,2	
Bulls,2	
Bullwinkle,1	
Bulmers,1	
Bumble,3	
Bump,2	
Bund,2	
Bundist,1	
Bundists,1	
Bundo,1	
Bunge,3	
Bunker,2	
Buoyed,1	
Burberry,1	
Bure,1	
Bureau,28	
Burenie,1	
Burgener,2	
Burgersfort,2	
Burgundy,2	
Burke,2	
Burkes,1	
Burkina,3	
Burma,1	
Burmese,1	
Burning,1	
Burns,7	
Burpee,1	
Burr,2	
Burris,1	
Burroughs,2	
Burrows,1	
Bursevich,2	
Burt,1	
Burton,2	
Burundian,1	
Bus,1	
Bush,25	
Bushmaster,1	
Bushs,5	
Bushwick,1	
Business,22	
BusinessPatriotic,1	
Buss,1	
Bust,1	
Butler,3	
Butte,4	
Butterfield,1	
Button,1	
Butugychag,2	
Buy,3	
Buyers,2	
Buyout,2	
Buzhinsky,1	
BuzzFeed,3	
BuzzFeeds,1	
Buzzards,2	
Buzzer,1	
Buzzfeed,1	
Byfuglien,1	
Bynes,1	
Byron,1	
Byzantine,1	
CAATSA,2	
CAC,2	
CACI,1	
CADAVER,1	
CAF,1	
CAIRO,2	
CALGARY,1	
CALL,1	
CALLING,1	
CALSTRS,1	
CAMBRIDGE,1	
CANAVAN,1	
CANBERRA,1	
CANCELS,1	
CANDIDATE,1	
CAPITAL,7	
CAPTIVE,1	
CARDIFF,1	
CAREERDemocratic,1	
CARVIN,1	
CASKETSAlthough,2	
CBD,1	
CBOE,1	
CBS,9	
CBW,1	
CCE,3	
CCTV,3	
CDP,2	
CDs,2	
CEBM,2	
CENTRE,2	
CEO,40	
CEOs,1	
CERNOBBIO,1	
CFDs,1	
CFIUS,1	
CFO,1	
CGCN,1	
CGTN,2	
CHADFormer,2	
CHAEBOLSLast,2	
CHAIRMAN,1	
CHALLENGE,1	
CHALLENGESome,1	
CHAMP,2	
CHANDELIER,1	
CHANDLER,1	
CHANGED,1	
CHANGES,1	
CHANGING,1	
CHARITY,1	
CHARLES,1	
CHARLOTTE,1	
CHEMICALSDowDuPont,1	
CHICAGO,8	
CHICAGONow,1	
CHIEF,17	
CHIEFEmboldened,1	
CHIEN,1	
CHILD,1	
CHILUBA,2	
CHINA,3	
CHINESE,3	
CHOKE,2	
CHOSENA,1	
CHP,1	
CHRIST,1	
CIA,12	
CIRCUMSTANCES,1	
CITES,1	
CITY,23	
CIUDAD,1	
CLEAR,1	
CLEESE,1	
CLEVELAND,1	
CLOSE,1	
CNBC,19	
CNET,1	
CNIA,2	
CNN,6	
COAST,4	
COASTFormer,2	
COLAS,1	
COLD,2	
COLOMBO,2	
COLUMBIA,1	
COMAC,1	
COMING,2	
COMMANDER,1	
COMMERCE,1	
COMMONWEALTH,1	
COMMUNICATION,1	
COMPANYInvestigators,1	
COMPETITIONHedge,2	
CONCACAF,1	
CONCEPCION,2	
CONCERNSBeijing,1	
CONCERT,1	
CONCLUSIONVillanova,1	
CONSEQUENCESAnalysts,1	
CONSULTING,1	
CONSUMER,1	
CONSUMERS,2	
CONSUMERSUSTR,1	
CONTINUE,2	
CONTROLUnder,1	
COOLSThere,1	
COPENHAGEN,1	
CORNER,1	
CORNy,1	
COS,1	
COSBY,1	
COSCO,1	
COSTA,1	
